16.7,73.3,50.5,NA,71.0483452305378,37.6,22.6,16.3,18.5,12.9,NA,10.7290680328593
NA,44.7023999907563,64.8,53.9,134,38.5,53.7,NA,17.0510631091763,30.9,16.1,47.3
NA,52.7080837819443,92.2,NA,75.1873269224646,27.7,25,46.4,15.6,13.5,NA,26.0642687024424
10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,NA,53.2768058495532
23.4,20.8,146,67.9,100,NA,26.4560146688645,27.6981340135946,NA,38.3,43.1,81.3
44.1,14.3,36.5,103,NA,33.9997636833944,23.5414659519083,NA,14.1,13.1,12.9,13.2
19.8,26.2,NA,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
11.8196595218689,NA,33.6936544829719,96.7823446121709,NA,79.5,47.4,NA,11.1729579892697,16.7,15.8,18.5
17.1011408281552,NA,23.5,149,102,85.6,NA,21.9869878712426,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,NA,16.1299798400243,15.8,9.5,9.5,8.8,8
11.2,33.2,NA,69.1098357235017,NA,47.5,17.9,12.2,8.9,9,11.1,13.4
7.40992822150759,NA,19.1238882343021,42.6712779547064,NA,55.8,21.3,12.8,16,10.3,9,16.9
9.44,NA,28.9681807099037,36.2020624015017,NA,24.4,16.7,NA,16.8679080772246,17.1,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,NA,52.6207529125157,42.2,37.1,16.2,23.7,26.3,13
15.0326545868255,NA,40.2983018335496,NA,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
19.8,13,65.4,110,NA,38.4259300552558,23.1,NA,13.3529752730485,17.9,18.8,NA
37.6,36.3,NA,74.3461311492328,55.9,41.4,20.4,12.2,9.6,NA,16.3552140392571,60.9736483325005
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
45.2,16.4,26.4,86.4,65,22.9,18.5,NA,30.6503098498335,36.4,21.6,42.6
NA,21.0551157515758,NA,86.6752700705359,93.5,51.6,37.1,41,NA,42.1855216801979,27.6,37.1
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
18.1,23.4,105,181,73.4,36.8,NA,9.59507602782779,13.8,13.9,14.3,23.8
15.6,28.5,117,NA,58.8820391201417,14.6,26.2,12.2,13.6,9.7,NA,9.28346392716701
5.58088310544177,NA,80,72.8,29.1,29.1,NA,47.193709689211,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,29.3,NA,43.7407500377526,63.3,29.9,44.7,71.5,22.4
37.9,13.9,NA,51.0191284420614,33.1,13,17.8,NA,10.3173507403977,21,23,9.93
8.7,36.1,92.9,113,NA,10.5781128815732,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,NA,49.2275250262715,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,NA,NA
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,NA,25.1931694826679,22.4152510332063,13.8220230660608
30.9,NA,70.3305890784794,137,67.2,32.7,44.5,24.4,15.4,16.6,NA,13.0300043228312
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,NA,41.1099833576554,35.2,25.3,19.1,24.7,83.1
49.6107764510179,NA,43.5,62.9,31,30.4,NA,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,NA,37.7100350453492,20.3894933033254,11.64081364372,NA,8.7,9.8,9.8
9.6,NA,38.8949167942846,87.9,22,54.5,16,12.8,NA,11.9178457120514,14.3,12
14.8471834054441,NA,32.9,30,26,22.8,37.8,18.3,NA,6.60098626873481,9.4434534481242,NA
