16.7,NA,46.055556432515,52.8494952067247,NA,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,NA,41.2121354001078,53.9,134,NA,25.1019641019385,18.1,86.8,30.9,NA,18.4527370209517
56.4,60.3,92.2,86.7,51.3,NA,28.6672348137175,18.4386649199942,NA,13.5,14.3,16.5
NA,30.369411793658,56.6427073508328,NA,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
27.9976356334498,NA,47.7302899141632,NA,100,37.2,59.5,32.5,NA,22.5964311320442,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,NA,44.9352665451385,25.9,10.9,10,9.3,8.7
NA,3.68443231745303,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,NA,8.92873207366951,10.8,15.6,18.7
8.49818176947654,NA,64.5,135,31,15.8,22.1,NA,12.6795922887621,9.5,NA,16.1945051381826
NA,11.1294750467276,24.5,92.8,53.6,NA,26.106857668298,12.2,8.9,9,NA,16.8582782966793
6.30246739901414,NA,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
9.44,27.9,61.7,73.4,50,24.4,NA,16.0776954600475,31,17.1,14.3,31.5
19.4394352091242,NA,NA,61.6662117073021,NA,31.5563022515325,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,NA,44.4911871395098,NA,17.5422284929595,16.2,23.7,26.3,13
NA,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
17.9094418336469,27.3593324919663,NA,60.5490546556457,NA,21,23.1,NA,17.6902537456692,17.9,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,NA,15.8728270990976,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,NA,42.0210066358417,119
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,NA,34.627343926543,41,53,63.3,27.6,37.1
19.3447768789879,NA,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,NA,35.8022518588464
18.1,23.4,NA,109.279048362694,NA,45.5852899746062,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,NA
11.9,20.1,80,72.8,NA,16.3493421831901,16.3980522169698,NA,55.3,NA,21.5153302223328,11.5234574263698
27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,NA,24.3808399660282,31.5,NA,22.4547683051239,NA,15.9833186090592
19.2,32.5,NA,112.394040161572,107,33.3,83.1,68.6,24.8,15.6,15.4,24
13.2120599862974,NA,106,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,NA,34.4375147093682,54.2,39.6,52.7,40.5
30.9,23,NA,106.72263552708,NA,57.90242737423,44.5,24.4,15.4,16.6,19.9,48.1
41.7210391862319,NA,50.6,76.1,NA,28.1913411478526,28.3,NA,22.2963842705142,NA,18.0173027341806,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,NA,12.6040868201824,11.6481187974104,NA,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,NA,10.0363867478761,12.1
9.6,8,29.8,77.3,40.3,57.9,NA,8.96502169602406,5.06801123963115,NA,9.8,9.8
NA,19.6853403276284,40.3,87.9,22,54.5,16,NA,7.13386917600678,14.1,NA,10.7414513806126
14.4301562500014,NA,NA,50.0899247608614,26,22.8,37.8,18.3,10.9,12.5,NA,6.71003634908291
