"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.36153873722972,2.54561926321542,1.63,0.966,1.4,0.571021094644222,1.92335677665165,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,1.97533858307421,1.42756205790177,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,4.50564406056952,4.12545633229891,2.0682823533359,1.03801804490102,0.51,0.805,1.43,0.923
"5",0.666538430703612,1.26461351803112,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,1.0588159570539,4.26763597070076,4.28,1.71,0.734,1.74,1.61,0.708893874380816,0.83668126267686,0.422,0.38
"7",0.347,0.323,0.852,2.32062595928226,0.416869525854661,2.29160772517437,0.710691700030193,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.2748904305336,0.986482251587818,2.91,1.94,0.377,0.447799226877229,0.599867123438316,0.374,0.375
"10",0.268997714204195,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.125486047090101,0.183652796420582,0.227
"11",0.223877646877327,0.209257065856767,0.626886913466906,1.23,1,1.06,0.464,0.347,0.133770847643566,0.239412014211672,0.264998030997652,0.242099004656884
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,0.435554424094874,1.01762313186927,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.698617941116349,1.64902802496021,1.54,1.78,2.97,0.459180634888045,0.654114449900885,1.03652513518746,0.59921387562884,0.3
"16",0.338,0.300875007289596,1.25969746218277,1.79,0.62,1.69,0.537,0.701,0.282400226140235,0.290085260657582,0.485,0.28
"17",0.318,0.636890038170449,1.51077793369584,3.50237402332685,2.66667514471145,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.10970026103088,1.64859640087589,0.727,1.37,0.844012410072529,0.27949713816174,0.287,0.300840060523754,0.482342408977264,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.587708501271012,0.75084370977576
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.590919476026,0.86971578978113,2.1,2.07,0.443,0.595,1,0.578098740963449,0.528123469715778
"23",0.344,0.414,0.862595870401482,1.56277567807915,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.147509349840752,0.389932145317287,1.09687987519501,0.912557842235158,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.15869962238324,0.449973534336557,0.628770450002196,1.96472091372776,1.21085889298913,2.64536408619252,0.975,0.542370162803825,0.31277781217707,1.28,1.92,0.572
"27",0.250374257998069,0.205612502505893,1.49231175462576,1.4966352223218,0.314903705935716,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.431979014153246,0.622768422941959,3.16661909970487,2.21,0.572337081724436,0.44756588579795,0.523078562395694,0.231576378721327,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,0.684783813957506,1.05504184610384,0.848829121638092,0.609832351733301,1.1797286097343,0.213758243594057,0.345,0.395
"30",0.617835359400933,0.626527835970202,2.33501634603115,3.27196832345465,1.17,3.32,1.15,0.889,0.516203684059932,0.370543822549148,0.886538903282404,0.519017142223836
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.8406672703634,1.08246210649048
"32",1.24620037650221,0.877374857686518,2.61,3.27,1.88,0.898,1.44182966095667,1.35566392308686,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.268973533197802,0.281944299674267,0.452046487643741,0.180202931596091
"34",1.63,0.633,2.12,1.92,2.09,2.24,1.23159629280151,0.705844569910329,0.44,0.446,0.729,1.85
"35",0.258283582089552,0.331873979587676,1.38948333933467,2.14279712548369,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.377953718171212,0.168382661188899,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,1.85038680372698,0.332897827116542,1.82724866841227,0.490059891420489,0.856,0.326919806483034,0.347321730127812,0.344,0.33
