"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.8257714760776,0.317177922713241,1.1334311935574,1.7256550962897,0.966,1.4,0.868,0.286245868323329,0.307418027087371,0.3330587169627,0.276045339076078,0.471983811104402
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.704226641545518
"3",1.04,1.65,3.15,2.74,1.13,0.650690094800315,0.711228179484874,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.567161337715576,0.672143043416107,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",0.647529318545219,1.00557057319635,4.50600298987652,6.37452772341002,1.71,0.588037828748676,0.744324938327752,0.863501395480515,0.634982025161386,0.524,0.422,0.38
"7",0.347,0.128831547168154,0.902681859070465,1.89922635664021,0.574090554722639,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,1.60086250351487,0.966697416046817,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.197698055589359,0.194825278716324,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.257459803577416,0.522595635517062,0.236,0.286,0.446
"12",0.270793471915331,0.347318743704789,1.63,3.25,1.4799178116303,1.22484387876568,0.663,0.302,0.301493894603406,0.352352348686018,0.274,0.307
"13",0.253,0.18751891517285,0.52906880738458,1.13,1.16,0.636,0.309,0.20102663363869,0.119141448991184,0.277,0.22,0.287
"14",0.130224589289492,0.0788621855480081,0.666,0.749,0.7,0.729,0.399,0.269,0.113654326230953,0.38924960479383,0.108435505128511,0.126186617528577
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.309886307100879,1.29419061178746,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.294482601777151,0.190482984410971
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.00022912520156,0.515934515540378,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.457668582257087,0.525049888223763,0.518,0.414,0.287,0.221804500243636,0.33831159079545,0.327
"19",0.325,0.724,1.28,1.16,2.45525338510523,0.963040776970666,4.41381444489182,2.46198309513035,1.14389431948767,0.708005186672242,0.693,3.39
"20",1.69,0.468,0.69866965197319,0.932310056564825,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,1.5524645716355,1.79124797958316,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,2.40993771324498,0.581002978501059,0.402,0.770619617607408,0.517410612694972,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,1.04903727921837,1.91569114963504,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.33951836723136,1.78746341879325,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.417342436918842,0.406990477007249,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.537891632718714,0.973707712965159,1.25213447303745,0.414360089771503,0.375,0.52,0.754,0.28367492478799,0.92663882296064,0.885966723379765,0.590013910570419
"29",0.384,0.462,2.28,0.783955938809147,2.12493480371757,1.04,3.82,2.56,0.99,0.378,0.361408796112761,1.88092315161604
"30",0.319,0.328,1.89898943397016,3.07896644810661,1.17,1.26023844254384,0.923689934431984,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.37939546211059,1.45311774333552,0.587,0.441,0.371,1.06814823851416,0.401865876953486,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.453902837243444,0.439825720309206,1.22
"33",0.722574824806036,0.283663651427357,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.313159615456578,0.252448418523956,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,0.717807800850381,0.776075472194845,0.409194461090567,0.619561299098793,0.532909369154906,0.433699892093731,0.29,0.267
"37",0.27,0.342,1.23517121047376,2.14361141956787,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.510481156130093,0.428546708931568,0.909,1.83,2.61,1.53400013528242,0.372096214805146,0.303,0.344,0.33
