"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.509774227050467,1.44676166513345,0.490644386018672,0.294374344321719,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.14229910314093,0.813111295688635,1.94,0.686624904169372,0.774019406472835,0.31145733114895,0.471451359245116,0.793
"3",0.306438122525392,0.771458847472279,3.18543101948974,3.41129230735813,1.13,0.98,0.692,0.302191036297991,0.497373043672581,0.415,0.394,0.355
"4",0.357,0.31,2.13553320011827,9.01353957126612,4.42440062506013,3.14920416823235,2.7,1.24026876488603,0.901353957126612,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.38041482201999,0.63256578680251,0.757574186646503,0.71318145290491
"6",1.48,0.36612947007114,0.563270845396642,4.28,1.71,0.521030399716623,0.386131876085698,0.329416328894036,1.13437549487853,0.524,0.422,0.38
"7",0.347,0.539776786067474,0.808484715820744,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.465832909073926,0.628900942660561
"8",0.5,0.472,1.31,2.72,3.89,2.46093766200138,1.05193547477324,0.506,0.295,0.302,0.663988840879617,1.01112763307945
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.250512514604416,0.368118926758521,1.52,1.72,0.402,0.433,0.287960261632912,0.144197244379985,0.178845274601607,0.125479332849891,0.279,0.227
"11",0.216546022094655,0.508225072427562,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,2.1363973562008,2.57103856548813,1.86764122209987,2.47685908627264,1.56849522548647,0.320885180592709,0.432,0.29875516813804,0.273979408333237,0.307
"13",0.253,0.58,1.5,1.13,0.655405745261439,1.10696444294819,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.165128057774344,0.116042323817129,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.79669967851254,0.691567449604016,2.97,0.945789179796888,0.414603110753553,0.605,0.621,0.3
"16",0.338,1.58018852842877,1.00160933516743,1.79,0.62,1.69,0.542175265961317,0.378026749079322,0.317,0.494,0.485,0.28
"17",0.318,0.964733748784062,4.68129496402878,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.461473393956971,0.414381294964029
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",1.84697415031005,0.480663194946297,0.792340981641884,4.28751246468141,2.7,0.895,0.342,0.363,0.845,0.461486538028809,0.494196819559574,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,2.54861230711137,1.85885434466951,2.63,1.16421654788951,2.4699845401773,1.43,1.23,0.938,0.675026256391285,1.00963801049515
"22",0.63,0.689,0.674,2.71994471058537,1.91386363636364,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.98679403303112,0.990052821479256,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.497682708729854,0.468401813184995
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.519598040811019,2.61496402877698,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.248545955491523,0.231472741806555
"28",0.237,0.668,2.11,2.21,1.04,0.795038028245311,0.508352309099223,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,2.35447981684945,0.833321896192257,0.99,0.378,0.345,0.395
"30",2.057968144412,1.61759143269341,3.56,4.5,1.17,3.32,1.14468901931036,0.855420493761614,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,1.30581754938956,1.25107081386772,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.228477116396531,0.380889101592456,1.7232596067196,1.7634968731217,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.494262013807362,1.25816326530612,0.475714285714286,0.361369107605729,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.97646856504632,2.49263456845879,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.575005449374292,0.564353287912143,1.92,1.1,1.35,0.225,0.392595528551611,0.208137634624478,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,1.72707274567783,1.92704190492209,1.45044204615368,0.431049341217349,0.293079011387754,0.563289172207994,0.553026818868173,0.280368952220428
"38",0.255,0.573,0.518,0.76,1.6261286951253,0.543775439024433,2.61,0.856,0.326,0.303,0.344,0.33
