"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.964622117619552,0.537374016656252,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.447788814294223,4.26648978191871
"3",1.04,1.65,3.15,2.74,0.850214882223566,1.05781391261718,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,2.21572844455851,2.25250370369076,1.99,0.51,0.805,1.43,0.923
"5",0.766412259706604,1.80903326403326,5.12,2.69,3.11,0.817,0.936052917981584,0.923230769230769,1.87453274428274,0.83911539896731,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,1.99263243624951,1.99151261436025,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,2.57568529574484,2.23017633358188,3.18,2.31,2.91,1.94,0.377,0.392,0.488119381221574,0.374888537056095,0.375
"10",0.265367875647668,0.342135152362386,1.52,1.72,0.402,0.259017572974914,0.305036269430052,0.358,0.235,0.116622340070795,0.173720207253886,0.227
"11",0.23355739928513,0.24039048842871,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.156082923766509,0.173193530387766
"12",0.414,0.422,0.927468520016639,2.05666357894737,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.0735338531583631,0.154417848767085,0.372795753236512,0.71548257305249,0.283251675253232,0.405349235390908,0.399,0.269,0.246,0.279,0.200127734201639,0.127920111404685
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.386866288204768,0.362129094619268,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,0.934209382112749,1.01078622595276,0.701,0.317,0.339409170129875,0.641696748708599,0.28
"17",1.73988448664549,0.419790141090794,0.74640014959644,5.38437625157156,2.56098631904175,0.427,2.04688188879398,1.39247545103791,1.19772363970394,0.645507439719956,0.505,1.69
"18",0.141829754043634,0.145831220458658,0.843316800361764,1.38,0.727,0.781824695537922,0.879800235828596,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,0.875166112276329,1.68623511310114,0.895,0.342,0.363,0.845,0.475606228482088,0.467041993690661,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,1.98819543401484,1.68907353146365,1.45,0.627,0.467,0.898
"21",1.50691727922827,0.43110268214236,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.416408502603314,0.827201300350085
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.577015860717638,1.15735794069575,3.83,2.4003273361157,2.46840224568792,0.863,0.832913585632146,0.373003006015064,0.42,0.374650108617613,0.488195110813833
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,1.46896955853026,0.281845391903531,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.27358990053781,1.25065638477834,0.572
"27",0.283964520515539,0.376,1.38,2.58,0.49,0.238,0.326412825128686,0.168090940406476,0.22385187736824,0.132467985085857,0.3,0.23
"28",0.453939794233456,0.621242347262797,2.8890985572663,2.21,0.764090539487534,0.470319065159406,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.228390732736945,0.845552919260657,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,2.03670276874476,1.9788250859053,2.19749509259303,0.546977122802126,0.364,0.367,0.348
"31",0.169553453167529,0.762,1.13,0.695,0.587,2.38475103583427,2.0934375,0.413,1.41,1.75,1.35,0.879
"32",0.424167243592851,0.298122713843037,1.66597586887865,3.48540525742962,4.94705811445646,3.18947462236485,1.5388021384299,0.658,0.368,0.418,0.348,1.22
"33",0.566104686874082,1.41568944976788,0.875944318333556,1.98201067478483,0.464,1.49,0.954968779669056,0.479826418664756,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.35445674941038,1.57139254047027,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.27087750187104,0.5226386734305,0.63297350448805,1.34566157597685,1.1,1.35,0.225,0.2,0.282654784561085,0.27409494873244,0.29,0.267
"37",0.377035508279972,1.76553351185513,1.42,2.24,0.466,2.74,1.19095991254124,0.497811420345489,0.321,0.327,0.339311220365524,0.338256477927063
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
