"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.276942884927576,0.29142498453927,0.44092925170068,0.349424030592215,0.21
"2",0.236,0.418073692785767,1.18719604997689,1.46,2.73,1.46,1.94,0.491,3.69,1.32854529040811,1.21251266193792,0.783501068702216
"3",1.04268758920192,0.982344431887031,3.15,3.97788352452567,0.513218149049143,0.98,0.692,2.38,0.358,1.95486198148857,1.69018670012754,0.503534787746329
"4",1.66567162475378,0.387953128599434,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.792308522236897,0.533435551824222,0.923
"5",1.80159400150192,1.24010150753007,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,1.11430533942211,5.54895176141894,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.89363418467455
"7",0.347,0.323,0.852,0.762508535506674,0.817962220344679,1.14,0.728,1.23,0.41,0.415030266748663,0.285308353412091,0.724033544324237
"8",0.398604374723674,1.13402717726992,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,2.82340253463454,0.670807259747049,2.91,1.94,0.377,0.40460366679361,0.470716682268852,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.534728970319869,0.142117096018735,0.235,0.298,0.279,0.227
"11",0.167241058911497,0.469592414917686,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.461730749603481,0.177231690397955
"12",0.28439056234213,0.422,1.81877685218804,3.22266196620992,1.55422749186978,1.22848210722363,0.663,0.302,0.432,0.347221035417717,0.343301849141945,0.307
"13",0.538509015582826,0.149125573546013,1.74557470138212,1.13,0.345415045300684,0.212217162353942,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.687880161602132,0.961182596173501,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,1.20322992848687,1.84812380250553,0.62,1.69,1.26987212516788,0.232099639650178,0.264842741341194,0.277081821560005,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,2.09250675336119,0.459526093768832,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,7.30968522049026,0.466735845713267,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,1.11974923515877,5.92496651214765,5.23,2.32,0.666,0.497,0.424,0.608795184363768,0.92837696649014,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.651829306165828,0.80497000856898,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,0.766713952647615,0.942895969783009,1.87551855859831,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",0.848192562557187,0.785609521318545,3.38356381771106,4.16106773093989,0.921549757156728,0.974,0.975,0.325790983392748,0.530796642476073,0.810682165615946,0.639583040414744,0.572
"27",0.669,0.467260252927233,2.47624304532732,2.58,0.49,0.238,0.387,0.189189943678057,0.254044193909507,0.388,0.3,0.23
"28",0.850004580216096,0.578145681602342,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.423364247727163,0.218574562596319,0.836850192940018,1.28889610756943,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",2.13399131776888,1.57418846783116,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.703223536859001
"31",0.39618771355752,0.26104072955846,1.13,0.695,0.587,0.441,0.371,0.413,1.41,0.347707063564666,0.300629844941733,0.762915244365167
"32",0.382,0.452,2.5396845827758,4.4417389451252,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,1.83310734885245,3.10923407853895,1.03238188602954,1.04504812084226,0.729,1.85
"35",0.822,0.347,1.41377096401361,2.24604438432943,0.643,1.86,1.49207420466203,0.266276331098175,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.13567005280313,0.674639039003155,0.225,0.617493602854934,0.237239161348493,0.405041258376173,0.188529265694032,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,1.49864824257325,0.281314050558495,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,1.48063412504475,0.354895300360053,0.425592900677113,0.801118059503506,0.344,0.33
