"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.933543747876749,0.471866267910059,0.31747568669892,0.555069740271012,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,0.83520306185714,0.317754918429138,0.338,0.793
"3",1.04,1.65,5.36011690679046,6.94279516403982,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.45535341721904,4.04927172681664,1.28666208124292,1.64548829914605,0.51,0.805,1.43,0.923
"5",0.686248084114253,0.862501902790451,5.11350136702488,5.87442731689426,3.68328834099876,1.61322193595445,3.23267327800423,1.18207130719157,1.52,0.835,0.654,2.42
"6",0.758759101880773,0.662730329522529,1.86,4.28,1.39180663658603,3.88516702027058,1.74,1.61,0.616,1.10895561044113,0.576785474108944,0.38
"7",0.146444094488189,0.18156981636839,0.852,0.925,0.775388420064112,0.396619422572178,0.728,0.248844054125248,0.377551181102362,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,1.1749536775475,1.01474451692364,1.21,2.09899322272345,1.1346688689237,0.302,0.372,0.428
"9",1.22888554271993,0.48921331280116,2.51,3.28898807053997,0.906524957150276,2.91,1.94,0.377,0.392,0.351,0.451488362410486,0.448328050348037
"10",0.146820548778413,0.510664959287063,1.52,1.72,0.402,0.433,0.55,0.414264901443696,0.214311844615401,0.298,0.279,0.227
"11",0.200530021458134,0.235235881258264,1.28245943955783,1.97228337124833,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.326573475448409,0.417639296696987,1.63,3.21196512339747,2.00612762605539,2.38,0.663,0.302,0.432,0.384338163659526,0.528888192323695,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.589110301065625,0.438940151531404
"14",0.138,0.39,0.666,0.749,0.65004604999076,0.557140603653733,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.96961285766261,1.06521876145108,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.333075191298465,0.282046673803472,0.267774432478477,0.251978622982317
"18",0.702784734977116,0.278041729790382,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.34206012334402,2.03957967926418,0.526655774548033,2.47053700209739,0.342,0.363,3.35609775252694,0.65149159311063,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,0.36012292374203,0.569937488976803,0.460898038265924,0.457456474025124
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.396993586667994,0.358129384263352,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.34480622650527,0.504524810687891,0.408,0.438
"24",0.758725691245863,0.609882286470464,1.56508438552958,2.56623502372163,0.488,0.402,0.255780934689431,0.423026431740967,0.277,0.181,0.254,0.239
"25",0.144968502005945,0.334018597199881,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,0.374758059253086,0.513988254863474,0.819,0.583,0.974,0.975,2.49,0.938,1.3043603444766,1.3615524887508,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.874064113573225,0.251355795038378,0.388,0.144698008717584,0.190156123202947
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.315136349832979,1.09587162036681,3.56,4.5,0.862679890945511,0.4986334649256,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.199190629551951,0.576043514771103,1.13,0.695,0.587,0.441,0.371,0.413,0.254651549937005,1.26913946709863,1.35,0.879
"32",0.366447217182405,0.440232593032985,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,0.831210108540567,1.47288265557701,0.872886285452385,1.18623257080203,0.791,0.256,0.269,0.407,0.276222727201045,0.189757888141823
"34",0.460156111551446,0.493619912781779,2.12,1.92,2.09,2.24,3.19,2.73520990632328,0.588278009277535,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.754514408430275,2.03424061941632,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.607953484038889,0.260450241068117,0.262,0.29,0.242834487205262
"37",0.27,0.0758491533319113,0.261522400875473,0.388839689992555,0.539649513326772,0.93628504300839,1.54948870163133,0.4,0.321,0.179883171108924,0.347834112360555,0.168838286444136
"38",0.255,0.127762332173101,0.511154158849281,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
