"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.262786747214868,1.11651898142712,1.63,0.966,1.4,0.425769232132643,0.27483544158206,0.277424296050229,0.337316910422107,0.326,0.21
"2",0.236,0.508,1.78,1.17263884501753,0.701909905921417,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,0.639243631549572,2.97027907919169,2.74,1.13,0.98,0.692,0.651992080042013,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,4.69438130229072,2.89346376456959,0.562286515073576,0.584658657583135,0.566229497286612,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,0.701933965889977,0.840689568069031,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.17522089716934,3.49957941613063,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.633866145505238,0.273400358729876,0.852,0.925,0.559,1.62718753022756,0.745221008904807,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,2.33347871256164,4.62474645030426,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.46932919995255,1.62410619029897,2.85273097605254,0.842177645453418,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.14893101398935,1.04297245355541,0.433,0.55,0.358,0.235,0.32748562208547,0.226347213324792,0.227
"11",0.249882123686358,0.200365193559438,0.488226104830421,1.95825990807268,1,1.37690149786361,0.196865364850976,0.347,0.201,0.236,0.286,0.446
"12",0.438255109765329,0.409206678770014,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,0.903087099033661,0.410587130698977,0.309,0.296,0.601,0.277,0.202937062938743,0.215250066209395
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.269426602279675,0.125790637568402,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.95650081694093,0.970843571591688,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,4.93990727194208,2.92140029578595,3.0966843135331,0.496612652596251,0.875342346691335,0.587201459452975,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,0.665401456664822,0.92916839176012,0.342,0.363,0.88011180411865,0.717057113259264,0.693,3.39
"20",0.383671759379486,0.484924302788845,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.736794934521813,1.65559577057128,4.28171319975331,3.29082322533458,2.63,1.1,0.885,0.862020951061093,1.71553975536783,0.938,0.591,0.761
"22",0.338035317703887,0.322250157609381,0.674,0.765468266270953,0.439089396040852,0.542242316508282,0.646384819064431,0.384374052852357,0.302462867229858,1,0.733,0.393
"23",0.344,0.414,1.69214595536265,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.309425299747652,0.14538781320078,0.544919906154621,0.795525612915888,0.660215190380352,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.165086714152989,0.366496472316313,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,1.31329208041134,0.975,2.49,0.938,1.19230021080103,1.237056272921,0.780788077657491
"27",0.669,0.376,1.38,2.2854466483317,0.678525954971938,1.96276559292038,1.11856533790086,0.486176832463289,0.257,0.40618619977168,0.37498268272918,0.335569601370259
"28",0.541507864005779,0.541142208790453,2.11,2.21,1.04,0.375,0.52,0.754,0.303059586651445,0.43613336073979,0.907,0.73
"29",1.93111551005458,0.749936268628559,2.71427102261876,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.933350743155223,2.19175686723987
"30",1.1376459533606,0.328,3.56,4.5,1.17,3.32,1.15,0.826752027009772,0.495316029427002,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.68836135075413,0.468784377339977,2.61,3.27,2.12877929806559,0.805568823990644,1.65,0.670669352128286,0.437202479533028,0.418,0.818990458848964,0.422318990868074
"33",0.993781066560235,0.28500253790852,1.04,1.51,0.528117094741148,1.36694785259791,0.791,0.256,0.269,0.321141188248505,0.393345236780351,0.413
"34",1.63,0.633,2.12,1.37740336691704,1.69874922458357,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
