"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.260121525971419
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,1.27821702501344,0.486415477372876,0.725524731348238
"3",1.04,1.65,3.15,4.79845416883515,1.28457583114117,4.23670259418271,1.26261726992508,2.38,0.358,0.415,1.21585843679208,0.382078965159938
"4",0.357,0.31,2.39,4.57,1.52,3.08,1.13503930255922,1.66495872584791,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,0.584707859311497,0.788943220988211,0.654,2.42
"6",1.40231347962382,0.814802108268524,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.840806430872839,0.62884012539185,0.38
"7",0.347,0.323,0.852,2.23043290131999,0.90806458025147,1.14,0.728,0.81259928259759,0.345763051711137,0.307490215582397,0.697925393629668,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.844336560026091,1.11363810110974,0.428
"9",0.387,0.272,0.770009797499486,3.99693474313714,2.3243712813936,1.55091458317387,0.815374687599976,0.490263118774902,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,2.36927863279336,0.556398861287946,0.433,0.975782799482655,0.422768023662379,0.218755107856799,0.345872371840817,0.279,0.227
"11",0.768480805418745,0.212540216771249,0.545,2.37819799546748,1.02093553907587,1.06,0.464,0.347,0.659347436601882,0.375873689316326,0.286,0.446
"12",0.414,0.422,1.63,3.25,0.783301189451883,2.36790214324922,0.67843990118655,0.350800317518404,0.432,0.265,0.274,0.307
"13",0.39363605633269,0.202573817557985,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,0.849364302163912,1.32280296467016,0.844737331824454,0.750475612741591,0.290222990864912,0.582168975233745,0.621,0.3
"16",0.338,0.338,1.13073617548414,1.91407996314543,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,1.05491444785481,3.09210056080952,3.54,0.974,0.592204966984362,0.762034261431731,1.10494967907601,0.691695401437734,0.473422435576556,1.43234641347951,1.69
"18",0.287947825008876,0.385192256972069,1.32,1.38,0.433010383635891,0.475180191649305,0.518,0.414,0.287,0.145975955130014,0.306178460670106,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.81637290642549,3.53972387677949,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.984353951983793,0.414898755779562,1.23,0.938,0.591,0.761
"22",0.575701637691814,0.689,0.674,0.891675812401977,1.40511614871474,2.1,2.07,0.860716032457161,0.535024995087536,1,0.733,0.393
"23",0.332958836377186,0.234017580089392,0.724871837911667,3.83,1.88,1.46,0.863,0.461523904138254,0.337260630128829,0.42,0.408,0.438
"24",0.388,0.531,1.42965617348408,3.10025943396226,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.980021369991398,1.9039736900946,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.18838325657635,0.528529782423146,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.89732614441172,5.34097086451042,3.82,2.56,0.99,0.378,2.11833665612716,0.96312589360024
"30",0.718015567768532,0.841712188295122,3.56,4.5,1.07973795754981,0.63722843633642,1.89358713726839,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,3.08402527708243,2.99179814263112,0.995083846126763,0.548108757775314,0.325716737650622,0.691794465227155,0.640191029081567,1.75,1.35,0.879
"32",0.382,0.452,3.22239554333788,1.58856497652978,1.83659370892476,0.514198663849033,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.576186475409836,0.295889643820256,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,3.16691022023722,4.62742067698411,1.53909834332951,4.53720791168601,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.365172680607029,0.958291654354068,2.2,0.643,1.86,0.580170797295782,0.823238296203678,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.566331254061224,0.404982530652439,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,0.386042630172255,0.922539645860125,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.63318108793561,0.713186278102022,0.856,0.326,0.303,0.344,0.33
