"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.171214246058552,0.143014653426052,0.981,1.63,0.966,1.4,0.858283300655272,0.198222515961845,0.173426316421065,0.184551997619648,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.20413848838116,1.19312779501565,0.491,3.69,0.456,0.779776875368012,3.77016399372965
"3",1.04,1.65,3.15,2.74,1.13,0.98,1.15647642388282,0.333683698165638,0.358,0.415,0.394,0.355
"4",0.357,0.707417358313111,3.64212163563605,4.6143214347899,3.21242665127693,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.591252463431429,0.763033467461151,4.03970923967547,5.52017574911054,3.11,0.817,1.81,0.989,0.569583524981063,0.62354232866089,0.654,2.42
"6",1.48,0.588,1.86,3.45764481130028,0.971671774867651,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.756128757624239,0.323,0.846509710369204,1.85732514631311,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.411192488262911,1.16206572769953,2.2192215532016,2.72,3.89,2.59,1.21,1.44639202724641,0.732995305164319,0.302,0.372,0.428
"9",0.387,0.272,2.51,4.4688437496166,2.01178799208269,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.175030034362172,0.175478137783905,0.227
"11",0.175489789720335,0.491440487042276,0.846928985172053,1.15029476637368,0.890165600030687,1.09531744298082,0.511712010041232,0.342077923440364,0.201,0.236,0.286,0.446
"12",0.256381840963599,0.340307579702314,1.63,3.25,1.40115657270804,1.20011851779077,0.709385123872214,0.459300287319233,0.31482561117388,0.313024340711371,0.274,0.307
"13",0.253,0.58,2.10347588161412,2.56850016095856,1.16,0.373840500286869,0.578750819558026,0.296,0.303234386512908,0.209754300161156,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.640143614665072,0.157657246362543,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.45953001896816,0.465019790314073
"16",0.728876536988896,0.260090556790887,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",1.35325737399548,0.652416518890046,1.35,3.54,0.974,0.427,0.917,0.647211067941456,0.56324766377109,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.212202970833785,0.451467607107295,1.28,1.16,2.7,1.07013685428197,1.07281890968934,0.436359439152917,3.31791933210452,0.478,0.693,3.39
"20",0.407800492740433,1.0875673595126,0.725,5.23,2.32,1.90890634478079,1.08522500110772,0.424,1.45,0.627,0.467,0.898
"21",0.406532424916215,1.13056672490903,2.19407101345813,2.23670236987873,2.63,2.5606474110971,1.17720168879608,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,1.63538772986835,0.616265560165975,0.383,0.42,0.408,0.438
"24",0.388,0.531,1.21839457609553,2.13764137281789,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.304174895055731,0.255827947265086,0.242678666272725,0.244582762769917
"29",0.384,0.462,5.94564359671702,5.44094032549729,1.23523554743573,0.677727785495908,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,0.836016518726256,0.430994616419919,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.33380819129372,1.32405661673767,0.464,1.49,0.791,0.418330750905757,0.275365397828776,0.407,0.323,0.413
"34",1.63,0.633,4.26688150094557,4.39275389063896,2.09,2.24,3.19,1.07,0.601613943428341,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.16539255066793,0.245125136058147,0.479807010465291,0.287935448403041,0.224668460798869,0.318
"36",0.187102028989625,0.22669220376738,0.558,1.92,1.1,1.35,0.937927483823959,0.610984254106149,0.204,0.262,0.29,0.267
"37",0.168223649172094,0.162856381728434,1.87735483088607,2.24,0.440870688239126,0.213994584678604,0.686,0.4,0.242579556799885,0.180730862649847,0.325,0.209
"38",0.463498470993018,0.118020783213452,0.448405961514077,0.76,1.15283001791599,1.28881591484629,2.61,0.856,0.326,0.303,0.344,0.33
