"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,1.21062205580834,1.65142451832962,0.5074576003344,0.357122688596211,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,0.867577732829155,1.54121553357188,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,4.21570195300639,0.897320296483205,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.54651530414304,0.715651864309385
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.61742203368269,0.443262720801804,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.374817375597948,0.917166258655119,2.17408195262087,0.300985546854426,0.283760047062854,0.443081727772825,0.258356692578907,0.195526201583111,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.70745901814006,0.933041358965668,2.59,0.812237705442019,1.05493869779828,0.295,0.302,0.372,0.428
"9",0.253689279079792,0.503609108084086,2.51,3.18,0.930459111358486,2.15379941860465,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.215182357845756,0.137727197088209,0.286,0.446
"12",0.414,0.422,1.63,3.25,0.791479000799235,2.5974357328821,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.666269030864957,0.59812274782621,2.54715524470056,3.81841538819796,1.16,0.636,0.309,0.296,0.601,0.295144443176816,0.184111028055583,0.287
"14",0.238899488883149,0.170457395717539,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.181820858944544,0.177170099951243,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,1.47503085180924,0.629329474056317,1.58,0.686,0.731369464022083,0.310992362415007
"18",0.691280979051061,1.62753002555442,1.32,1.38,0.727,0.389388204754158,0.987899344182683,0.414,0.287,0.487,0.355453626452123,0.239007905850649
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.0218734380701,1.27064212644642,6.46089216837163,8.11177883828844,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.81574508011285,1.35464505419393,2.63,1.1,0.885,1.57216546206553,3.42372619861342,0.938,0.591,0.761
"22",0.574403708693722,0.752068606994508,0.674,0.99750810002762,1.12371043880236,2.1,3.42565281720011,1.05819156833313,0.517534474069599,0.625784953098191,0.733,0.393
"23",0.511812485435737,0.510503382639606,2.2,3.83,0.978475445819444,3.14217944982297,0.863,0.373351136718823,0.522600619195047,0.327609441160556,0.33146428161908,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.53759495756859,4.31251737750686,1.18655139143833,0.486335590282807,1.68,0.47,1.69,0.858,0.833,0.354207620956785
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,0.595460936789086,0.389523593396923,1.98641955962462,1.90611753174726,0.37263098858124
"27",0.669,0.376,1.38,2.58,0.49,0.382583273892035,1.05418345726154,0.465431941507925,0.287342885667466,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,0.984312761444162,0.393083546206167,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.351605565563205,1.39670125286106,1.35,0.879
"32",0.382,0.452,3.05501348821042,1.59904015477267,1.84870441685614,0.487489457005451,1.07593408183589,0.59011881637502,0.903546853254446,0.368404812659946,0.348,1.22
"33",0.228778285149513,0.277773578717149,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.412636542934469,0.500837089276331,2.12,1.92,1.77604521053924,1.11755730378085,3.19,0.760304912808822,1.06382858725293,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.940790179859375,0.390115450361604,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.638472196957636,0.235382714274495,0.262,0.161366880101389,0.167274290005255
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.907593298790855,0.379366123093109,0.259819055654027,0.212026290052119,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.394308778326717,0.50621450395399,0.344,0.33
