"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,1.18115556871295,1.67341035390465,0.966,1.4,0.868,0.314,0.388,0.271,0.366839662206041,0.457694355074583
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,3.26777188357799,0.473237504092197,0.793
"3",1.04,1.46638123510144,4.90666221697608,2.74,2.93276247020287,0.647431272978774,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.582593616400938,0.473181636487149,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,1.33859464876875,5.56273726273726,7.76435314163417,1.00541325341325,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.12789516828171,0.114809163439145,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,0.504543559799845,2.33949211176668,0.69297985990155,0.765852606399091,0.295,0.302,0.372,0.428
"9",1.28569387819057,0.542744252715486,1.93948954860865,3.53255936647565,0.659970684258577,2.91,1.94,0.732000894152298,0.414023202389157,0.611564849601599,0.426740638640018,0.375
"10",0.0952035940174461,0.192859430851695,0.163870554070259,0.147456141308631,0.434412044595004,0.502112622973446,0.526715638137721,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.360263959820055,0.313494640519119,0.236,0.159323344044448,0.383584905675833
"12",0.414,0.422,1.63,2.27049283791358,0.519178232758621,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.429267615105186,0.344438268381439,0.269,0.246,0.279,0.381,0.301
"15",0.337498779352568,0.704963742483198,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.90605259240883,0.390978017241379,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",1.65913416009019,0.764560156824498,1.35,3.54,0.974,0.427,0.917,1.74,1.58,1.17374374321011,0.458470800450958,1.69
"18",0.996,0.732,1.32,1.38,0.328936691323636,0.344025132119789,0.518,0.526736713717638,0.237052143276571,0.487,0.386,0.327
"19",0.410976922079606,0.455221455059652,3.84680409697913,2.10765183151543,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,0.564166079460332,0.649165450121654,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.762534632032346,0.341682824655895,0.256120780124566,1.0800211702763,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.142456255373955,0.260597856630273,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,2.79266326959268,2.39520105805446,3.90972857742975,3.6634691032484,0.824766552286371,0.727892269590576,1.28,1.92,0.572
"27",0.284495831823124,0.442584509128364,2.25042970743236,2.25836897426604,0.49,0.238,0.371737647968456,0.152513229430953,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.49642911963254,0.470746579489042,0.375,0.410923414121807,0.200646083060903,0.438,0.502,0.331623726868264,0.230550066594019
"29",0.455851167399318,0.88221302515753,0.749606781489127,0.706045342609863,2.6,1.04,3.82,2.56,0.99,0.757115363607549,0.392288983655374,0.395
"30",0.319,0.707818048250222,2.33882322370839,4.5,1.17,3.32,1.15,0.889,0.46,0.452883581719422,0.39315187932276,0.348
"31",0.537,0.762,0.3288557103104,0.442278973750624,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.344617083257273,0.275847775435482,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,1.30453198559063,1.2667471480476,1.07,1.23274170336473,0.702446439949181,0.451253202562797,0.448072544929233
"35",0.822,0.347,1.24,2.25851880334813,0.467054525862069,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.30498527251397,0.285493946951329,1.35,0.225,0.479941990937509,0.237555,0.262,0.332056869621529,0.168818020833333
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.25918088612264,0.492315290088482,0.518,0.76,0.909,1.24307274764331,2.2119748039777,0.856,0.326830362863521,0.33146992502403,0.433678750722749,0.223431798381586
