,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,352.0,254.0,458.0,284.0,170.0,133.0,109.0,98.7,80.8,106.0,99.0
1,73.8,229.0,387.0,254.0,581.0,267.0,291.0,98.8,106.87156752066761,118.42971913302678,85.5,138.0
2,327.0,465.0,265.0,437.0,303.0,292.0,262.3500569793392,233.0,116.0,102.0,135.17426930907743,276.96151744099376
3,87.0,185.0,202.0,499.0,398.0,486.0,323.0,347.0,121.0,183.0,254.0,290.0
4,192.0,218.0,665.0,307.0,522.0,207.0,143.0,168.0,141.0,151.0,184.0,418.0
5,84.1473407643977,126.0,314.0,463.0,406.0,377.9115074106727,195.0,154.0,86.7,71.8,66.8,68.1
6,74.0,161.0,174.0,275.0,177.64915140541146,154.0,137.0,93.7,57.2,50.0,39.7,45.1
7,48.2,71.7,97.2,203.0,421.0,310.0,207.0,104.0,85.4,96.1,93.9201458277067,82.1
8,83.78583974282752,104.0,365.0,432.0,469.0,364.0,277.0,159.596413977155,86.6,49.2,64.4,81.5
9,138.0,126.0,196.0,398.0,185.0,129.0,115.0,81.8,43.5,42.9,39.9,32.9
10,111.89379741167345,143.0,93.0,386.0,337.0,306.0,88.0,57.0,37.2,38.8,42.7,69.8
11,67.9,115.0,295.0,479.0,271.0,303.0,117.0,55.5,69.6,55.0,45.5,70.2
12,51.6,57.6,204.0,222.0,286.0,187.0,142.34499076769234,98.7,93.28444208320512,98.1,82.4,114.0
13,76.0,118.0,170.0,146.0,192.50481948873175,164.0,99.0,50.6,55.1845081471231,57.1,88.0,85.0
14,75.5,48.7,92.8,104.0,290.0,271.2806037081956,244.0,210.0,85.9,136.0,151.30083602118017,89.0
15,73.7,96.8,132.0,210.0,153.26940442143962,172.0,95.53443768619131,64.2,56.7,94.1,151.0,86.5179736185193
16,67.7,62.3,186.0,395.0,206.0,100.0,102.19115066212193,68.5,122.0,78.5,83.2,175.0
17,155.0,128.35430856563536,172.0,294.0,214.0,244.0,107.0,61.4,65.9,77.0,70.9,90.2
18,145.21116282523187,160.0,167.0,209.0,342.0,286.0,152.0,85.8,122.0,100.0,131.0,216.0
19,345.0,127.0,174.0,303.0,336.0,132.0,103.0,87.0,222.0,164.0,99.1,224.0
20,182.0,133.0,202.0,412.0,430.0,240.0,261.8906799160462,270.0,225.0,229.0,135.0,173.0
21,243.0,145.0,156.0,331.0,291.0,526.0,441.0,143.0,166.0,259.0,278.0,124.0
22,147.0,232.0,496.0,342.5467573226945,456.0,243.0,240.0,149.0,121.0,908.0,921.0,137.0
23,105.0,257.0,388.0,674.0,223.0,92.5,95.7,67.2,76.95251102556456,49.7,45.9,47.0
24,57.9,76.7,222.0,350.51512096453143,333.47810633506225,136.0,271.0,152.0,263.0,224.86753388463922,166.0,135.0
25,172.0,320.0,233.0,154.0,124.0,132.0,92.0,241.0,174.8268275246535,134.03170617843648,239.0,116.0
26,210.0,111.0,166.0,259.0551315014343,186.0,85.0,108.64429183559596,68.8,53.7,107.0,111.0,81.0
27,91.7,194.0,343.0,499.0,249.0,184.5150950010263,103.0,155.0,78.9,105.0,177.0,224.0
28,130.0,143.0,437.0,637.0,531.0,286.0,368.0,376.0,205.0,122.0,107.0,172.0
29,195.0,167.0,438.0,814.0,336.0,469.0,244.0,216.0,210.0,86.6,106.0,92.0
30,148.0,269.0,296.0,167.0,199.0,189.0,94.5,87.9,169.0,159.0,178.39278810609383,200.0
31,118.0,205.77081748688184,368.0,430.0,316.0,199.0,145.0,121.0,73.2,105.0,93.1,212.0
32,120.0,176.0,303.0,417.69874928367483,147.0,152.0,145.0,108.0,63.4,74.4,139.0,112.0
33,348.0,408.75282287965285,239.0,334.0,329.3447452119819,343.0,357.0,219.0,134.0,118.0,120.0,292.0
34,182.0,161.0,201.0,236.0,162.0,154.0,166.0,121.0,58.2,38.7,82.14544288428338,53.3
35,46.2,48.8,107.0,261.0,208.0,225.0,75.8,45.7,31.4,34.5,46.1,44.7
36,46.2,62.7,180.0,313.0,131.0,172.0,99.1,56.6,67.0,113.0,79.6,122.68007122369116
37,120.46031233555584,115.0,113.0,134.0,201.0,138.0,173.0,118.0,81.1,83.7,81.7,120.0
