,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.523900449598092,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,0.571990872311573,0.358,0.4856661426744985,0.394,0.355
3,0.357,0.31,2.39,2.703769496635098,1.52,3.08,2.164779120756555,1.99,0.51,0.805,1.43,0.923
4,0.547,1.144927005869349,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,0.518136505491261,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.3015966893137805,0.323,0.852,0.925,1.2655003919418952,2.36724579870177,0.728,1.23,0.41,0.435,0.328,0.432
7,0.48828624629347583,0.472,1.31,2.72,3.89,2.59,1.3926567670567367,0.6332121059784704,0.295,0.302,0.372,2.191962618094151
8,0.387,0.272,2.51,3.18,2.31,2.91,0.45590531408851215,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.2842386377421336
10,0.302,0.45,0.545,1.23,0.9358199106477629,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.3808207948783668,1.63,3.25,1.89,2.38,0.663,0.6232069870112616,0.432,0.265,0.274,0.307
12,0.253,0.3901399755909544,1.5,1.13,1.16,0.636,0.4750021305331868,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.4061982320141629,0.163,0.599,2.7671967161030877,1.54,1.78,2.97,1.8,0.5698411390453001,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.0477637257798456,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.7032159220053452,0.505,1.69
17,0.996,0.732,1.32,1.38,1.0121324447878983,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.34569099649838253,1.28,1.16,2.7,1.8913241344417675,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,1.5155982683014533,0.9755027671819371,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,2.795188124825861,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.34603422293080316,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.5531411786895294,0.387,0.373,0.257,0.388,0.3,0.23
27,0.6870424586414013,0.668,2.11,1.989617512092301,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.2792746750156663
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.5291557308506236,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.7926536943334789,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,1.0709163036790477,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,0.46603126349670726
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.3041717690316884,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.4987587639083167
36,0.27,0.342,1.42,2.24,1.3858792851791957,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
