0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
0.236,0.508,1.78,NA,2.73,NA,1.94,0.491,3.69,0.456,0.338,0.793
1.04,NA,NA,2.74,1.13,0.98,0.692,2.38,0.358,NA,0.394,0.355
0.357,0.31,2.39,4.57,1.52,NA,2.7,1.99,0.51,0.805,1.43,0.923
0.547,0.581,5.12,2.69,3.11,NA,1.81,0.989,1.52,NA,0.654,NA
NA,NA,1.86,4.28,1.71,0.734,NA,1.61,NA,0.524,0.422,0.38
0.347,0.323,0.852,NA,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
NA,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,NA
0.387,0.272,2.51,3.18,2.31,NA,1.94,0.377,NA,NA,NA,0.375
NA,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,NA,0.227
0.302,0.45,0.545,1.23,1,1.06,NA,0.347,0.201,0.236,0.286,0.446
0.414,NA,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
NA,0.58,1.5,1.13,1.16,0.636,0.309,NA,0.601,0.277,0.22,0.287
NA,0.39,0.666,0.749,0.7,NA,0.399,0.269,0.246,0.279,0.381,0.301
0.348,0.163,NA,0.539,1.54,1.78,2.97,1.8,NA,0.605,NA,NA
NA,0.338,0.816,1.79,0.62,NA,NA,0.701,0.317,NA,NA,0.28
0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,NA,0.686,0.505,NA
0.996,NA,NA,1.38,NA,1.37,0.518,0.414,NA,0.487,0.386,NA
0.325,0.724,1.28,1.16,NA,0.895,0.342,0.363,0.845,0.478,0.693,3.39
1.69,0.468,NA,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
0.496,0.611,NA,3.36,2.63,NA,NA,1.43,1.23,0.938,0.591,0.761
0.63,0.689,0.674,NA,1.17,2.1,NA,0.443,0.595,1,0.733,0.393
0.344,0.414,NA,3.83,NA,NA,0.863,NA,0.383,0.42,0.408,0.438
NA,NA,2.7,3.08,NA,0.402,0.446,0.208,0.277,0.181,NA,0.239
0.194,0.27,1.03,NA,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,NA,1.92,NA
0.669,0.376,1.38,2.58,NA,0.238,0.387,0.373,NA,0.388,0.3,0.23
0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
0.384,NA,2.28,2.4,NA,1.04,3.82,NA,NA,0.378,NA,0.395
0.319,NA,NA,4.5,1.17,3.32,1.15,0.889,NA,0.364,NA,0.348
0.537,0.762,NA,NA,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,NA
0.778,1.02,NA,1.51,0.464,1.49,0.791,NA,0.269,0.407,NA,0.413
1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,NA,1.85
0.822,0.347,1.24,NA,0.643,1.86,1.06,0.468,0.293,0.391,0.302,NA
NA,0.229,NA,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,NA
0.255,0.573,NA,0.76,0.909,NA,2.61,0.856,0.326,0.303,0.344,0.33
