,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,23.140604969983755,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,14.453099457581812,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,28.268697994983565,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,32.005585660567206,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,53.61793853820589,103.0,55.65039035582615,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,22.69389844816984,52.1641946931808,56.9,44.4,40.4,23.6,17.27734670574622,10.9,10.0,9.3,8.7
7,21.52798686496712,11.9,17.9,45.6,118.0,37.19841802633823,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,39.83468502642823,51.4,18.468145095275496,14.2,10.8,15.475595545691643,18.7
9,27.9,20.7,64.5,82.8795264752097,31.0,15.8,22.1,15.8,9.5,9.5,8.8,19.174136307104153
10,11.2,33.2,24.5,82.17627689774692,53.6,47.5,17.9,12.2,8.9,9.0,11.1,21.107702387253013
11,13.7,17.8,51.3359137625728,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,26.547262639152223,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,16.990137240482404,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,18.167618125950757,22.8
16,20.420727646974953,25.14231697305834,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,48.35132922836023,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,36.607550984106126,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,21.022904405890422,55.4,36.4,21.6,42.6
20,21.383070801546626,28.8,45.8,89.0,93.5,51.6,37.1,20.254059448717257,53.0,63.3,27.6,25.21477049397671
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,18.268726852400334,56.7,20.0
22,21.44335846479086,23.718232136591645,105.0,181.0,73.4,36.8,29.97582685640747,18.5,13.8,13.9,14.3,23.8
23,15.6,24.737829534094573,117.0,171.0,30.2,14.6,26.2,12.2,17.48088143374542,9.7,9.9,11.8
24,22.19504983089289,20.1,80.0,72.8,29.1,29.1,48.1,21.232716414027387,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,18.483152577932287,17.571275718896818,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,25.469681281615237
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,15.686793747843028,16.046573269102893,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,37.52336800650293,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,24.431550975602278,55.63378282320467,37.1,33.5,26.8,18.3,19.85927643597821,54.2,17.91069037829926,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,21.185347548149608,15.4,16.6,16.850818956919845,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,17.641270460034345,11.4,18.1,19.2,21.23679746016837
33,67.1,53.0,58.203567000605304,79.39215611351268,57.522651834158374,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,14.336844392852177,12.1
35,9.6,8.0,29.8,84.86597029062831,40.3,57.9,10.9,8.4,7.9,8.7,9.8,19.449034460952717
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,18.265313652685457,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,14.795335350824018,10.4,19.464844147014983
