16.7,73.3,NA,67.4787361409149,45.5,37.6,22.6,16.3,18.5,NA,13.2122223379464,14.2
10.5,NA,124.58101695363,53.9,134,38.5,53.7,18.1,86.8,NA,46.5782240527966,47.3
56.4,NA,59.9782884110853,86.7,51.3,NA,21.6546655701969,46.4,15.6,13.5,14.3,NA
10.1,NA,73.4794752123086,112,68.3,88.7,57.2,38.7,18.8,NA,43.8929528435475,19.5682867327223
15.5062486806609,NA,146,67.9,100,37.2,NA,25.8599353892773,22.6,38.3,43.1,81.3
13.3925858993564,18.4095907931719,85.6884090345105,NA,NA,89.3946044719628,51.9,NA,24.1672697280115,13.1,12.9,13.2
NA,NA,54.5,56.9,NA,19.7178309073482,23.6,25.9,NA,11.4837819228048,9.3,8.7
25.2941096776477,NA,NA,NA,57.927661930796,79.5,47.4,16.2,14.1,16.7,15.8,18.5
NA,28.7752198563573,127.946059842316,89.3137539017887,NA,85.6,51.4,17.9,14.2,10.8,NA,34.9738230200918
27.9,20.7,64.5,135,31,NA,22.3288313387777,NA,11.6054178716902,9.5,8.8,8
NA,13.0827873475501,24.5,92.8,53.6,NA,22.1104168152839,NA,13.9355726339284,9,11.1,13.4
NA,26.1707480649284,NA,99.3200765367767,NA,30.4455521432771,22.2568135068318,20.3168345026828,NA,10.3,9,16.9
9.44,27.9,61.7,73.4,50,24.4,NA,21.8,31,NA,24.3845034016139,31.5
15.7,27.4,44.1,34,29.4,NA,30.0683352709004,10.3,10.4,NA,11.5784398715659,21.8
21.7,NA,30.5737508916942,27.1,68.5,56.2,42.2,NA,19.9280711953217,23.7,26.3,13
9.22,NA,35.5319454401455,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
19.8,13,NA,81.409972192453,NA,35.9249939753546,23.1,23.8,NA,32.720619193924,18.8,61
NA,34.5738351207222,66.5,88,55.9,41.4,20.4,12.2,NA,14.6708787221203,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,NA,31.4060675103259,22.481680561724,NA,26.8,119
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,NA,37.1437995403665
21.9,NA,110.359935743669,89,NA,39.1085015871502,52.2193197914848,NA,51.9452119154652,NA,38.7854392899864,NA
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
NA,36.9489229012952,105,181,73.4,NA,37.4564150282817,18.5,13.8,13.9,14.3,23.8
NA,19.9166193573609,117,171,30.2,NA,37.0029325726696,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,72.8,NA,87.4133678551525,48.1,19.1,55.3,NA,49.2842649840229,18.1
27.3,NA,37.407297626499,46.6,29.3,36.5,24.1,NA,63.5166649064577,NA,23.726250445738,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,NA,35.7895252436137,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,NA,162.96053884217,107,NA,33.6228329917904,27.1591215841239,NA,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,NA,14.4570588286221,16
NA,28.2896759483945,NA,83.9024011584881,60.5973529987358,NA,18.3,18.1,54.2,NA,22.6251487247082,40.5
30.9,23,101,NA,91.3691200559781,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,NA,17.4541750340913
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,NA,40.9317740128975,38.7651086531041
37.5,21.6,43.5,62.9,31,NA,24.9046514774267,NA,14.2291573024969,10,8.6,NA
34.0184502647809,NA,NA,50.5915726849559,40.3,NA,44.9650664074734,8.4,7.9,NA,10.1609561535575,9.8
9.6,NA,30.5163440115348,87.9,22,NA,36.0993851242991,12.8,19.4,14.1,14.3,12
NA,46.860894051695,32.9,30,26,22.8,37.8,NA,14.3072254794489,12.5,10.4,14.2
