16.7,73.3,50.5,NA,61.503226648714,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,NA,70.6474713850884,NA,100.784611955773,38.5,53.7,18.1,86.8,30.9,16.1,47.3
26.2687761465032,NA,92.2,86.7,51.3,NA,22.2356133090043,19.0462011779269,NA,13.5,NA,16.9702491887143
26.1567502732379,15.2877454742095,NA,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
NA,20.8,146,NA,75.9189522909041,37.2,59.5,32.5,NA,18.8217429455254,43.1,81.3
NA,41.4610159420308,NA,103,69.2,NA,30.87104717271,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,NA,22.5702735552777,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,NA,13.9901370869993,15.6,18.7
27.9,20.7,64.5,135,NA,22.0744294827859,22.1,NA,17.4856865264767,11.1100783416874,NA,8
11.2,33.2,24.5,92.8,53.6,47.5,NA,15.4495046028819,8.9,9,11.1,13.4
13.7,17.8,NA,100.223073084476,53.3,55.8,21.3,12.8,NA,12.7524070241378,9,16.9
33.7316836101116,NA,61.7,73.4,50,24.4,16.7,21.8,31,17.1,NA,28.1683146889606
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,NA,82.7637652733065,68.5,56.2,42.2,37.1,16.2,23.7,NA,27.8043429164161
9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
32.3225323296639,NA,65.4,110,51.9,NA,34.7904872725447,NA,19.7143235718804,17.9,18.8,61
NA,27.8453289383042,66.5,NA,48.2716100240365,41.4,NA,23.3318317672073,NA,11.5695521677419,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,NA,16.4945335090455,NA,20.9389369586445
NA,62.5971865090615,NA,86.4,65,22.9,NA,19.8950706862865,55.4,36.4,NA,23.9366121505033
26.8797123805995,22.4931638526887,59.9001247969281,NA,93.5,51.6,37.1,NA,25.9394871253662,19.1389848714784,NA,28.2296498024753
NA,NA,NA,119.624329288157,62.6,119,71.4,21.4,27.9,54.6,56.7,NA
27.3522147427065,24.3290742893707,NA,181,73.4,36.8,NA,30.0211210783197,18.5128913251941,NA,NA,15.7781386252198
29.226745782458,NA,117,171,30.2,14.6,26.2,NA,25.9586476909414,NA,18.3432786824004,NA
50.9337428313053,45.4364908959408,NA,72.8,29.1,NA,22.6688406216153,26.8157880990609,NA,30.3026710991558,NA,38.0827881474149
NA,29.8879514530574,NA,46.6,29.3,36.5,24.1,63.3,NA,37.4239934818893,71.5,22.4
32.8123099993037,31.4932844097916,NA,47.3201817920303,NA,13,17.8,15.3,9.85,21,23,9.93
48.1512310641307,NA,98.9683166704237,NA,51.5,20.5,NA,25.9963173679606,NA,17.7035730738175,39.3,44.8
19.2,32.5,88.1,136,107,33.3,NA,18.1976842498796,24.8,15.6,15.4,24
26.5,26.5,106,NA,80.0144148515594,108,45.8,44.1,31.1,15,29,16
44.6,NA,43.1593649164774,37.1,NA,21.3336699236626,18.3,18.1,54.2,39.6,52.7,40.5
28.015705593436,NA,101,137,67.2,32.7,NA,33.9826084134875,15.4,16.6,19.9,48.1
NA,27.4127889426608,50.6,NA,60.3354310007376,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,NA,75.3010599730189,79.3,66.8,75.4,35.2,25.3,NA,41.2730416855751,83.1
37.5,NA,53.6895775008938,88.0267606259228,50.1041742828415,NA,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,NA,40.3,57.9,10.9,8.4,7.9,NA,17.4270749869121,9.8
12.9700633800517,NA,40.3,NA,62.2618194347914,NA,31.4217269746964,12.8,19.4,14.1,14.3,12
NA,25.8396088336129,32.9,30,26,22.8,37.8,NA,20.1922025120651,12.5,10.4,14.2
