16.7,73.3,50.5,72.2,45.5,NA,19.9255494805393,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,NA,34.2058438285046,NA,49.347824110537,30.9,16.1,47.3
26.8890121472602,NA,92.2,NA,80.7350573610659,27.7,25,46.4,NA,15.6448655340251,14.3,16.5
10.1,14,47.9,112,68.3,88.7,57.2,38.7,NA,28.0366479583267,63.5,36.3
23.4,20.8,146,67.9,100,NA,36.3189266121884,32.5,22.6,38.3,43.1,81.3
44.1,NA,60.5262660869695,164.006339224577,NA,31.7,51.9,NA,16.4990823173414,NA,32.7080051383957,13.2
29.4660525863811,NA,54.5,56.9,NA,27.1711173897774,23.6,25.9,10.9,10,NA,10.4002958131524
8.59,NA,30.9340922932594,45.6,118,79.5,47.4,16.2,NA,30.103771612343,NA,44.4671197714068
11.2,11.3,23.5,NA,78.3133496434157,37.8345251346979,NA,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
NA,19.0141503014884,38.3048580060328,NA,53.6,47.5,NA,10.7454180202477,12.9017333538471,NA,NA,12.6222360286131
13.7,17.8,69.1,134,NA,41.8021458868704,21.3,12.8,16,10.3,9,16.9
NA,33.9409978683961,61.7,73.4,50,24.4,16.7,NA,16.0450179964986,NA,23.6401979408099,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,NA,17.7088618320243,11.4,26.3,21.8
17.8139687950678,NA,27.2,27.1,68.5,NA,35.7877509570985,37.1,16.2,NA,15.0841721843396,13
9.22,NA,41.9581812440673,65.9,24.4,43.4,28.6,14.4,12.8,NA,22.9041407174942,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
37.6,NA,68.5569947286532,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
NA,42.9,NA,64.8550039069644,79.3,40.4,NA,37.2723079350106,25.4,16.7,26.8,119
19.8401706294575,19.6086654604976,NA,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,NA,86.6901893700323,52.1197906770787,NA,51.6,37.1,41,53,63.3,27.6,37.1
34.3,NA,113.443668494861,88.6,NA,90.1337524602755,71.4,21.4,27.9,54.6,56.7,20
18.1,23.4,NA,90.2094565729656,73.4,36.8,27.4,NA,17.967918953039,13.9,NA,22.4529738202602
18.6957509024581,NA,56.8321871628851,NA,NA,31.6666170772348,26.2,12.2,13.6,9.7,9.9,11.8
NA,16.6974908379552,NA,52.8242523424392,NA,95.1896502982433,NA,43.7179138894537,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,NA,31.5835450692798,24.1,63.3,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,NA,18.9903541478956,19.8564376585727,NA,24
26.5,26.5,106,205,62.9,NA,72.0418656434189,44.1,31.1,15,29,16
NA,32.4215550125326,58.1551813440207,NA,33.5,NA,30.4179783102815,NA,14.5257752054564,24.5756287393879,NA,40.5
30.9,23,NA,75.1634890114545,67.2,32.7,NA,27.0183421509649,15.4,NA,19.451857411668,48.1
26.4,43.7,NA,54.5625800882258,NA,25.9539080969677,28.3,23.1,NA,17.3351720064637,19.2,26.9
NA,20.9338397949013,NA,117.031285646011,79.3,66.8,75.4,35.2,NA,20.2371569029418,24.7,83.1
37.5,21.6,43.5,62.9,NA,22.5517501118122,35.6,21.1,NA,12.2646625504044,8.6,12.1
NA,16.811996344917,NA,76.5827820938496,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
9.6,NA,42.4094951091623,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,18.3,NA,14.3371615977393,10.4,14.2
