,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.4794608,0.86225,1.4,0.868,0.7090594,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.8538891000000006,1.26727,0.78371,0.70088,0.3945514,0.338,0.793
2,1.04,1.65,3.15,2.74,1.3385173999999997,1.24744,0.692,2.38,0.7141116000000003,0.54808,0.394,0.355
3,0.80622,0.5058157999999999,1.83233,2.3983067000000005,2.0640606999999984,3.08,2.7,1.99,0.51,0.805,0.62278,0.9022
4,0.5181815999999998,0.44528,1.56618,2.32865,2.20603,1.248,2.290949399999998,0.989,0.8373361000000002,0.7788,0.654,2.42
5,1.48,0.588,1.6255479,1.9660032000000012,1.71,0.734,1.74,1.61,0.616,0.524,0.7560238999999993,0.83894
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.4484809999999999,0.328,0.432
7,0.5,0.48157550000000016,1.5718,2.13551,1.9864037999999982,2.59,1.21,0.8544788000000003,0.60627,0.40326,0.37139,0.5779090000000001
8,0.45822,0.4871454000000003,1.9432240999999992,3.56485,2.007084199999999,1.76413,1.94,0.377,0.392,0.351,0.3764504000000001,0.67208
9,0.47632,0.4533513999999997,2.0792244999999987,2.5883,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,1.2776601999999995,1.49019,1.0,1.06,0.464,0.347,0.3946993,0.34314,0.286,0.446
11,0.4815270000000001,0.4901884,2.04199,3.25,1.89,2.38,0.663,0.302,0.432,0.35372080000000006,0.3566,0.307
12,0.35711,0.48267,1.3731657000000002,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,1.5394742000000001,0.85205,1.29087,0.61445,0.7621785,0.34032,0.3514846000000002,0.33159,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,0.9052716999999991,1.62446,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.4878026999999998,0.47223,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.6738834,0.70965,0.6155881999999997,1.05256
17,0.5099,0.3803577000000002,1.32,1.38,0.727,1.2862588999999993,0.52086,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.3703798,1.37133,1.5081107999999994,1.28388,0.342,0.9701134000000006,0.86642,0.478,0.693,3.39
19,1.69,0.468,1.5637596,1.18747,1.2849610999999994,1.21837,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.5736242999999999,1.67627,1.43,1.23,0.938,0.591,0.761
21,0.63,0.6721280999999997,1.44173,1.5,1.17,2.1,0.9314082999999991,1.39587,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,1.1326703000000011,0.49845,0.42,0.392539,0.60702
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,1.3676085999999998,1.0534,1.56527,0.7593004000000002,0.858,0.5659820000000002,1.31388
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,1.9982033999999995,0.78693,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.67473,0.5877400999999999,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.62526,0.5880346000000004,1.98209,2.757253300000001,1.506263599999999,2.09121,0.8438722999999989,0.86127,0.46,0.364,0.367,0.348
30,1.01488,0.8965185999999994,1.21185,1.3726319000000007,1.2502298000000005,1.0122,0.9131077999999994,1.30052,1.41,1.75,1.35,0.879
31,0.42545479999999997,0.452,1.9579320999999998,2.9713,2.01925,1.707427999999999,1.65,0.658,0.368,0.418,0.348,1.22
32,0.35485,0.45157,1.2825871999999996,1.5911864000000002,0.92267,1.49,0.791,0.256,0.3875829,0.31078,0.323,0.413
33,0.6738175,0.74042,1.6743057000000008,1.92,2.09,2.24,3.19,1.2269281000000007,0.7734,0.446,0.729,1.85
34,0.822,0.347,1.24,1.5628736,0.97805,1.3917316,1.11133,0.74615,0.37923830000000003,0.391,0.302,0.318
35,0.4611852999999999,0.53336,1.37976,1.6231684999999996,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.6718843999999993,0.4218,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,1.5971103000000004,1.93365,1.63324,0.9601879999999988,0.85347,0.38704,0.32808460000000034,0.344,0.33
