16.7,73.3,50.5,NA,45.5,NA,NA,16.3,18.5,NA,26,14.2
10.5,NA,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
NA,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,NA,9.3,8.7
8.59,NA,17.9,45.6,118,79.5,47.4,16.2,NA,16.7,15.8,18.5
11.2,11.3,23.5,NA,NA,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,NA,64.5,NA,31,NA,22.1,15.8,9.5,NA,8.8,NA
NA,33.2,24.5,92.8,53.6,47.5,NA,12.2,8.9,9,11.1,13.4
NA,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,NA
9.44,NA,61.7,NA,50,24.4,16.7,NA,31,17.1,14.3,NA
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
NA,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
9.22,11.9,35.3,NA,24.4,43.4,28.6,14.4,12.8,28.9,NA,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
37.6,36.3,NA,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,NA,56.9,69.5,79.3,40.4,23.7,NA,25.4,16.7,26.8,119
NA,NA,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,NA,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,NA,63.3,27.6,37.1
34.3,26.1,31.4,NA,62.6,119,NA,21.4,27.9,NA,56.7,20
18.1,23.4,105,181,73.4,36.8,NA,18.5,NA,13.9,14.3,23.8
15.6,28.5,117,171,NA,14.6,26.2,12.2,13.6,NA,9.9,11.8
11.9,NA,80,72.8,29.1,29.1,NA,19.1,55.3,29.7,NA,18.1
27.3,95.7,83.6,NA,29.3,36.5,24.1,NA,29.9,44.7,71.5,22.4
37.9,13.9,37.1,NA,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,NA,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,NA,NA,15.4,NA
26.5,NA,106,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,NA,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,NA,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,NA,70.9,NA,79.3,66.8,75.4,35.2,NA,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,NA,8.6,NA
9.6,8,NA,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
9.6,NA,40.3,87.9,22,54.5,16,12.8,19.4,NA,NA,12
22.7,NA,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
