"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,110.354607369625,61.8166084284599,59.4506433000652,51.9984275865499,166,80.1,36.8,91.4
"3",186,230,186.432384132196,189.879543575669,106,112,89.5675861366896,79.1565405024063,38.3,39.4,36.3,43.6
"4",105.754915174227,127.129076083146,139,334,207.926330108341,82.743726219749,171,108.751831585592,65.0931907400569,107,159,161
"5",151.285284216955,83.504773063078,136.290067109437,283.699244090453,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,205.603831929739,103.625679350282,122,72.9727437356997,44.8879882313435,56.171513644075,51.5719472524155,45.7
"7",62.863901095781,50.1837819224818,120.817470206354,167.022997205809,179.511120360892,130.621690809128,71.9,56.6,42.4177948211509,44.1235534905813,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",47.8642947402959,52.0509691251847,88.6122097294539,175.501826493976,282,245,113.750078483642,40.151050754228,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,63.4048826807508,158.165622109196,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,31.5588234558443,30.9129832734042,68.6
"14",32.1,58.6603291395368,97.7839865170788,106.068874765671,110.701660370751,82.6,42.8,20.3,22.8,26.5807376340901,52,50
"15",34.3083071364224,38.1811063178431,51.1,47,163,137,120,43.1578164304037,38.4712881531557,25.6522258830133,48.781403479489,51.3345052205867
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,26.0605715183983,25.5114568982019,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",84.5897727836895,75.3742196335682,112,145.990304493027,126.799005546794,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,123.461068717173,99.4288717541011,69.3923575683091,63.0158172832487,76.15408204247,90.5271547174667,128
"21",121.058124778636,72.9985954457882,127,286,221,177.236417295601,119.13786492445,128,121,133,70,111
"22",141,93.5,179.915481868894,246.121474128447,156,393,163.437757004,59.4803624346679,85.7,158,88.1629886221169,72.2211229477447
"23",74.2,107,225.548616834972,255.749012437661,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",50.7049194849653,98.0292003439287,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,231.940494201581,207.758005572364,76.5,72,57.2479451983076,63.9455530005253,39.9207602804977,33.4076165858643,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,43.0451759257421,48.1594090525621,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,23.6503007635669,49.8524952597301,89.6316309306261,70.3452554114396
"28",45.8,106,239,333,106,65.8,107.295426212315,112.159077724404,58.8462650354796,34.8820843761722,49.7070998919302,51.6840548263704
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",61.9300312395437,73.9623182058221,185,87.9,127.635411685652,139.784441936846,107.851783660956,81.6725872699272,52.3379110140814,51.558066569849,57.871628447286,75.2786316036612
"32",73.1,81.7,269,162.04605414927,97.5019478571803,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,123.904420375386,136.3350351179,219,190,194,246,87.4181003881334,23.8898202514923,52.5,67.4,203
"35",115.344250821404,68.9050728074045,126,150,146.070147292603,116.98839294099,92.8,60,27.3,15.2416024474939,42.3443286862371,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,30.4670588635806,26.346305015123,20.8,26.5,25.8
"37",26.2,40.3,89.3411490396179,99.8588764982861,72.4616856290654,74.1947359443735,49.3390231500561,31.7077530611361,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
