"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",11.4371877144462,84.8550453064074,142.292214612607,116.647450583898,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,202.101486234934,88.5635444397311,47.7,61.3791650906054,77.8137108314933,36.8,76.843831336048
"3",186,230,166,193.981306391037,187.047250164,89.9181498558303,92.0423335772371,58.0333422519846,33.1825783108316,35.5553953363778,64.2099451326977,59.9630085857881
"4",31.7,69.6,139,334,192.465676960013,120.583373491007,171,162,50.9,107,159,161
"5",126.17124122797,196.629910124033,445,342.257541038909,148.263801135373,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,55.4642942985089,75.2394393387585
"7",46.3,95.3,140,184.597324920784,159.157110897803,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,37.5089661188096,36.7365656920815,40.3,51.6
"9",56.8591443834436,126.87068090907,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",38.6401345687083,85.2243488361081,153,264,198.95552093685,101.320257812628,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,157.652266853952,188.227424899122,153,144,88.7873922894963,18.2969355747641,15.4,20,17.0061981639119,35.0379005969977
"12",35.5997832312327,78.7166542998092,199,331,132,82.2483856326639,68.2723595317107,27,34,24.6,19.7,37.8
"13",28.6,31.2695632360929,90.3340576394078,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,71.6054907188143,121.136758131424,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,53.7887145384914,40.5045573717457,55.8,94.6,59.1
"17",41.2,29.2,131,147.308678953159,138.05550031595,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",95.6569990606878,76.9772618994038,128,151.723254264401,137.118896165475,114,47.8,27.9,37.8565121095373,14.9081294259362,14.4749016809976,82.5510922202839
"19",72.1249408758574,61.2489465387374,96.3135608495113,157.675906607112,169,107,53.8,30,52.8,37.0905491171772,72.7414971339056,196
"20",158,52.3,103,200,167,71.8,56.9548710699738,78.1484135982432,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,177.831412272573,117.633958751886,93.5254388172086,111.933322880364,133,70,111
"22",67.3366669482935,81.1564924115042,188.251409403341,236.892304996555,156,393,260.931367362785,143.176398325082,85.7,158,169,66.9
"23",48.1578993504901,144.054560273463,332,271.147275648324,165.98919707578,125,129.109736377533,55.2502606946959,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,220.078387853444,92.9598239067952,51.5,27.7,32.5,25.6,22.6,28.7
"25",40.7505846749817,91.3336294216374,186,149,76.5,72,160,66.5,145,85.9364439312495,87.3311148158947,75.8
"26",68.1938857951292,83.832248987693,172,101,62,71.6,55.3,160,78.4,95.2,92.6646124478093,120.811373296434
"27",123,58.5,121,170,79.7,33.9,82.0500362299866,78.9881028341748,58.0420006049289,51.7472544899326,61.1,43
"28",45.8,89.0241424257175,234.997023975791,333,106,65.8,102.808159640267,86.8953191334425,53.8095178547193,38.768834512044,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",78.2451759159522,145.534177607565,204.44054443748,246.596868976484,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,87.8387738753188,103.895589453211
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,194.548229570797,112.086067674016,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",74.0659486511432,90.5647349520501,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",100.17604960393,74.7278190287875,123.981837051916,151.515852572072,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,47.2299669908393,101.124210936256,184,104,131,30.2,21.3,17.2,20.8,24.3466358567477,46.3082827992573
"37",26.2,40.3,122,211,62.9,118,53.1,31.14689809078,32.9178609456397,59.2,42.4,30.5
"38",60.4,79,75.5,61.7375997693684,33.7530282040569,67.6,53.8881655685455,41.4725438311141,29.6,29,27,56.1
