"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",70.0121650953661,64.7678329057384,84.3774258110335,105.610019703716,129,102,36.8431479113855,47.8644280937545,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,68.3057694392674,104.522940279243,73.244392762866,48.9803073491149
"3",52.0302308509674,148.091074248057,166,223,106,112,75.7,69.2971344181506,60.6975775956856,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",126.139260593184,182.12156773026,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,15.2621054484945,20.467985351735,24.3
"8",33.8320923127464,31.9979785662726,62.1834090259108,125.687021379794,165.19444125938,173.081709244808,129,59.8,28.9637798848173,34.8073553869639,40.3,51.6
"9",45.5,54.8,124.616017227671,239.45648141706,282,245,155,47.5,32.5,27.2,39.4457196684878,50.2665684583782
"10",81.2,71.6,153,264,75,56.5,52.8914453806235,32.5650421364588,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,100.982211259969,72.810611727341,30.6,15.4,20,27.4414612843947,24.8173510263988
"12",37.6,71.5,199,331,132,158,59,53.2289460897765,20.0169113459648,24.6,19.7,37.8
"13",28.6,47.1,134.337797929278,130.293230422941,152,52.2,47.9,47.4,36.8532543290601,44.8905433072659,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,20.3182271822825,31.6515313107179,50
"15",45.9,26.5,51.1,64.9555774400912,77.0608190447161,137,120,98.6,34.8,69.9,57.4473820125845,40.3425924065876
"16",28.0575429133174,47.3385927311413,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",68.3022243623967,71.8304677315999,108.384940691298,106.586433004119,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,85.7995725650874,59.3641167780493,44.0325155539498,24.2016165823134,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,27.6523772976727,40.444806484603,58.9,196
"20",129.745492516059,101.356011345317,103,200,179.735917251653,91.2291591827812,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,95.7123965759537,112.977081403413,133,70,111
"22",141,93.5,104.641817315373,92.3173139426114,156,393,273,69.2,85.7,158,169,66.9
"23",83.460097183458,172.653711794102,225.208173900773,261.986295300342,262,125,97.9,55.3188371288869,40.3605719358063,43.4,46.9,68.8
"24",46.4,118,288,434,207.027063558958,42.6019246982948,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,89.8685531692875,59.9317306130016,90.7,100,75.8
"26",95,238,160.917129135678,93.2280375590628,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",38.6502462923097,86.0640361518809,121,170,117.365798803679,44.9905284921907,39.9,39.5,33.2650749797091,34.62529607384,61.1,43
"28",59.3457421182604,113.509429080521,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,89.0601756728504,169.525587109409,222.319783464896,200.343897494633,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,291.005754300985,367.004871556428,297,174.152331852548,83.9029878519588,92.1,68.0205507428663,29.8630259315541,45.3
"31",102,177,185,87.9,86.5,86.3,95.8742744407251,65.3223861821544,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,62.002805526372,50.1870586389989,39.4617153970036,32.7284517369469,45.8,141
"33",73.1,118,177,185.680168123823,113.268848396319,88.3,73.1,73.7851823881063,37.6586997763258,14.4085501672859,40.9558377035773,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",122.328804475168,91.5793717519104,87.7071883163785,88.3115686671244,82.1,92.2570965504742,64.7556963786978,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,61.7309158278167,112.747516799242,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
