"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,105.364088623362,187.783309547764,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",83.5996993285615,132.256993809286,170.229371345831,157.672581370931,106.086268095474,108,113.102197679499,143.507496165863,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",46.9141269402039,98.2434606718294,148.342491132036,163.811760440448,198,238,171,162,78.9957983906449,88.2192109831881,159,161
"5",88.9,107.475320785911,146.300205973613,181,297,104,95.9,100.088720447043,55.5952077565823,83.8412942070893,139.62136636552,97.1073168119446
"6",95.9662473918114,157.657211487692,145.14295925959,193.734531134037,207,80,122,82.4150666391538,34.7100040238807,37.9069198197994,57.1334106160083,45.7
"7",59.9516860011585,86.9797103720319,140,153,97,93.1,71.9,56.6,23.7340904436488,24.2062515960449,19.9,24.3
"8",23.8,38,134.020823786542,201.407149580714,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",61.935694964994,136.141880370666,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,154.391930616901,169.115920574196,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,46.4240744195738,57.1935267650402
"15",45.9,26.5,87.2107679379279,145.477380532065,163,137,120,98.6,34.8,35.5142305177645,57.0520084286299,67.5152950880124
"16",30.8,40.4,89.7,132,52.7,46.7794957045915,52.4865397075983,30,18.5,55.8,94.6,87.8354227643013
"17",36.9894549590472,30.0731750754175,131,262,164.012791902593,94.6597727204643,45.3,41.6,83.8,35.2,39.5,132
"18",96,57.633446714896,109.883714587516,178,109,114,47.8,27.9,27.2,18.3391835720155,21.3019912673979,36.8
"19",51.1,42.2250015770111,95.603977729928,114.478246566159,112.245703814816,107,53.8,30,52.8,37.8,58.9,196
"20",114.814965877173,56.9642921178903,95.3958919491876,152.537123989333,167,71.8,55.7,53.5805818997135,62.1640684580311,87.8,51.6,128
"21",81.2,86.5,132.884211020248,227.199512648562,221,131,102,128,130.281520410779,97.828597435805,70,111
"22",141,93.5,171.788433351918,231.653328630384,156,393,273,69.2,85.7,88.8245814545383,80.4888882627999,66.9
"23",74.2,107,332,412,267.613475445457,181.578216261095,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,43.7480213287273,56.4780019817192,66.5,145,90.7,100,75.8
"26",95,238,237.180123875505,227.471993746516,62,71.6,55.3,160,78.4,51.5147787358022,74.2538789316808,56.8
"27",123,58.5,121,146.683420177057,82.2940690183791,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",64.4397015364286,116.136693640836,239,333,196.969773986569,52.6684110096918,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,81.0257479863382,193.318371553237,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,288.691510050458,110.306465473946,125,121,92.1,62.3495145151321,37.9413988218671,45.3
"31",102,103.750754739447,154.443216674486,87.9,86.5,86.3,102.425747757683,89.7707635384073,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,107.298782705401,67.2799238885956,73.1,51.8443488782058,44.6968782806996,46.8652450009697,37.1696425571079,72.1
"34",210,142,177,157.960689002003,144.538566446196,180.648999683877,152.099186448285,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,49.429335085693,26.4740503708348,21,34.2
"36",37.7349266300041,42.1235497771778,118.866038319796,184,104,131,75.4733346946942,16.527233046253,14.1542911472456,26.5041153219321,26.5,25.8
"37",36.6497080300236,36.4375803382101,58.6388350813752,86.5747802443066,83.4758639373332,63.9752545282205,42.6672392937145,27.6,40.9,59.2,44.3523537174227,52.0998752957479
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,26.1237508720949,35.7622816678736,56.1
