"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,112.883768261903,99.1130948168037,74.1633113397343,39.4164390631043,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,133.738618175489,199.847628720531,133,80.7137914912629,46.4971636971087,37.7438156987411,71.2951364887656,91.4
"3",102.149752097678,106.640588812149,153.359269037581,95.6091506040944,106,112,75.7,63.2061703226845,57.7214222234726,39.4,36.3,43.6
"4",31.7,69.6,199.616832348706,124.459159377274,223.608123681386,157.520223547747,171,85.2314074356136,102.3495344409,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,53.6767192082296,64.3116845149919,106.439732824395,117.858137473581
"6",182,168.704372984042,238.673984968802,287,207,111.547003461215,61.7176680262537,56.745678344775,44.0784088080608,42,41.9,45.7
"7",46.3,107.644712782964,182.581197413967,153,97,93.1,71.9,56.6,27.3,25.2,21.0140486179602,25.2969866246647
"8",23.8,38,65.4,133,263,182.817584851992,114.785802352075,59.8,46.6,54.2,34.2855285720128,27.914081809412
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",21.8270928263,77.6097851541377,153,264,75,56.5,47.2620313813809,24.6428099646324,22.5871057907731,19.9743251782265,22,17.1
"11",10.1603067245966,24.633886001458,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,121.11512186918,208.811918962587,145.342780347117,120.260874459737,65.3837016392345,36.0700933024418,34,31.5556825978239,26.4958456055047,37.8
"13",28.6,47.1,138,144,110.731025069905,112.353437027935,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,43.2244095011707,32.5006347304694,52,50
"15",45.9,26.5,51.1,47,76.5772617526148,127.674706043917,120,67.1691507652282,77.1560866476432,69.9,68.6,35.2
"16",30.8,55.6121156616764,81.5420574003249,132,52.7,98.8,67.060009778142,33.9441194144046,18.5,55.8,94.6,59.1
"17",41.2,69.9298530768742,126.057519822772,262,110,43.3,45.3,41.6,83.8,35.2,46.1298575110186,67.3131740361837
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",75.5246552875991,43.7559737763486,115.113445467421,187.025900727995,169,107,53.8,30,52.8,59.6639999184897,81.5120140140685,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,114.744252555398,214.633497402365,221,196.481013028127,126.013479501188,128,121,133,107.662371045542,109.287140194312
"22",141,93.5,95.7,229.413679883486,256.661631164455,393,273,69.2,85.7,158,169,66.9
"23",74.2,113.528640805635,230.297439487068,412,262,125,97.9,59.1,48.2,43.4,66.9277927850609,30.5941019551862
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,149.264197136042,152.63778125798,170,79.7,33.9,39.9,39.5,22.2,54.1,92.190441638496,50.9265252583071
"28",45.8,106,239,333,106,88.0311042460927,73.1114854011694,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,116.456387209735,127.631790652689,93.9,54.3,51.3,92.8
"30",48.9285781185838,171.106105746228,300,536,164,297,111.320020942054,92.9565911779755,92.1,40.2,68.6,45.3
"31",102,177,185,247.576018556216,45.746672153816,86.3,47.8,42.9,112,93.2,137,123
"32",100.373397747612,136.777357158515,190.31413788673,246.513284451571,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,153.955621543541,72.5188656564789,80.1522609983818,78.2230121893587,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,113.57514039472,153.45753480455,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,53.2057915733597,98.5948260633817,184,104,131,30.2,34.3026867664063,15.902135803062,20.8,26.5,25.8
"37",26.2,40.3,122,211,119.375255952323,73.8460631770493,39.5507737758713,39.5063595223529,36.2764924317885,25.2710426453501,21.5842897671848,37.1615938364074
"38",60.4,79,75.5,77,77.817610684743,86.4182984053144,84.7,46.9,29.6,29,27,56.1
