"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",70.6136242972771,139.20998471006,218,138,345,108,133,47.585800242866,30.9528277850604,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,220.566849916942,302.081624830954,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,84.7890185111963,41.8701867715875,67.8,94.4,234
"6",182,68,193,287,207,102.730450762336,68.4386515380056,67.9458060243529,58.6041402007418,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,195.456319182077,110.331433313448,59.8,46.6,54.2,40.3,51.6
"9",23.0178931436293,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",44.8727240029433,63.1940597430161,168.408982487861,264,220.076998387059,102.620344220548,72.1292413214331,29.1860636820143,19.5,23.4,22,17.1
"11",12.3444241353786,19.9449391240425,61.5,270,202.039386308375,118.383641072084,41.7,30.6,28.2913976036784,19.1549720294848,29.1795904951916,33.8312958575932
"12",37.6,71.5,199,331,132,158,59,55.6308650113236,23.5970223830486,24.6,21.0869820300173,30.743221943557
"13",36.7345208170362,58.3872339864554,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,66.9065734677338,32.4770113980541,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,61.4804031949743,37.2430471688022,41.6,83.8,35.2,39.5,132
"18",88.44045047466,76.1827246724965,128,167.161440160901,125.137961111475,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,149.292177549427,205.573237065532,169,107,53.8,55.7003301339875,52.2855573374837,37.8,58.9,196
"20",158,100.234656239592,100.407190466224,175.590371791191,188.414221912947,111.8119250477,71.9661111063276,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,153.720024160724,145.264760025398,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,74.7466089333325,35.6625855870136,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,36.1358951009439,64.3949194379523,66.5,145,90.7,100,75.8
"26",49.633849053482,82.6714490445777,114.909159314382,116.058710218753,34.5551601789553,71.6,55.3,160,98.6053233891444,100.358146440111,172,56.8
"27",39.6408046162785,37.2079426456878,144.51068405526,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,42.3827836991124,81.8,111
"29",55.6,71.4,267,320,278,137.531435447639,96.9100095832517,81.8177219160906,66.4820494065727,66.6917049056761,84.9695359930165,58.8593397548723
"30",76.7762846076643,163.239501938316,329.612728845946,242.195377391434,172.475155784596,129.03480606694,125,84.0442730826773,77.9441817388947,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,28.1542965396138,94.3082785286028,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",121.932713677589,144.01516207095,177,182,55.1,88.3,74.5460675427606,50.1248039791355,51.5726922105918,36.8791694716182,65.7,72.1
"34",109.692856620329,126.521586609116,177,219,190,113.616497979852,109.308312245216,70.113855407357,34.3893951913625,52.5,67.4,203
"35",108,98.4667685308243,106.941145345973,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",43.4473310503578,37.1145759742084,105.00567376004,184,104,131,30.2,21.3,21.0803416873422,23.9203290395312,26.5,25.8
"37",36.3212176550743,60.3985959215855,123.695302498852,211,62.9,118,53.1,27.6,40.9,59.2,43.6025697364643,49.5003690628664
"38",44.3750092026749,48.331120837562,75.5,71.8264715411713,36.9138274402347,67.6,84.7,46.9,29.6,29,27,56.1
