"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",4.07748452123183,56.4572461324027,119.124694805989,232,131.819137165715,83.3834050384908,70.5,53.7,47.3,35.9,53.8,39.7
"2",103.765918646257,128,218,138,345,142.068102214615,65.0766725037244,47.7,44.4930455078426,84.7626794075485,36.8,91.4
"3",186,230,166,223,106,112,91.1673161078907,47.6476600219947,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,222.874039193798,239.074223970009,238,110.901887825864,109.248391951054,90.3835952630428,77.1675466980577,112.013797244689,96.0930206813458
"5",151.536272657797,223.149874436342,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",126.224502865284,207.724601717112,193,287,192.72077848046,137.509474975757,122,85.6,44.2,42,58.4549021798834,37.9261470793046
"7",48.8406736247889,78.9282124140212,125.918949192268,141.125597500564,102.860430977306,93.1,71.9,56.6,32.3746207487395,19.7278030968259,17.0336525491762,18.2649363417646
"8",38.4318334772421,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,107.448340891486,228.207213789554,282,245,155,47.5,21.4876172618747,29.2155389082231,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,66.5021359104637,150.842460543315,270,172.215437660367,83.9611036539684,47.8821799881472,17.0397042921522,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,56.9434480284153,38.8704594916273,34,24.6,19.7,37.8
"13",35.4849678584855,57.8349052365394,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",49.0530066300596,54.0842737442642,97.3,94.2549586957279,65.8290039777559,82.6,42.8,54.8789231825654,19.1008602017996,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,54.2674486192414,72.0566367350166,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,61.6173090209742,63.4345286714444,72.0710684051744,105.616279723744,114,46.5114743652566,31.3471447513123,27.2,33.7,28.7,36.8
"19",58.0131158864287,62.0458361244325,75.9058365402589,117.447302334917,169,107,53.8,30,52.8,69.4485736795252,97.7194992380909,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,102.308751548278,145.450751646089,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,119.435676493662,101.648341380255
"23",74.2,100.308830773494,216.922241679081,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",72.2589568457631,139.766469397851,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,74.7489251601294,81.5025763534121
"26",59.2643664064194,111.595835314672,172,123.00228783467,62.8548895712274,49.3842456861945,81.9565669195162,160,78.4,50.2143416849007,63.5302133626597,56.8
"27",123,58.5,101.703577878705,83.8849593545118,79.7,33.9,64.8776641021425,25.9554358540866,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,33.4263436333932,67.2082783468136,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,102.10448919394,67.3754631188206,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,23.0558509528762,82.7556356628843,85.9980225936362,76.966568706069
"32",73.1,119.962862997104,163.297726057836,309,156,93.6,83.8,53.7889178475837,43.5098369148215,48.7,45.8,141
"33",73.1,118,177,180.395891731277,107.643556203474,75.54392558903,80.1952993029002,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,58.2788482763528,56.3830643593604,39.1005505680461,73.3105225250691
"35",108,80.4,126,131.37803976924,100.645232748213,90.8,92.8,60,27.3,18.693489270945,23.6984414319921,34.2
"36",25.1,23.3,78.1,115.936305197801,131.658007955512,131,75.0707741820719,19.8113954828294,17.2,20.8,26.5,25.8
"37",24.8075825553919,40.3,122,118.768126741221,137.509474975757,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",31.4271806062672,44.691490777525,70.2052345026588,77,94.3,67.6,84.7,45.0558791156346,31.7233104883281,29,27,56.1
