"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,138.453838591678,84.0916538711496,70.5,53.7,24.8970663946183,32.8228248573239,30.5692445396496,52.7585324919212
"2",96.1933313493796,104.99865152533,218,138,345,108,133,47.7,56.762251961225,104.836879019136,82.7162090588062,97.4261543833008
"3",186,151.586248250159,190.944958414189,223,106,112,75.7,81.5106849053432,60.0233158458732,39.4,64.9781655070783,28.6628193646024
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,101.176167520786,68.2849520156704,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,111.66606591418,61.9496750089328,49.9701164781376,51.3264506771068,27.3,25.2,19.9,24.3
"8",23.8,38,97.8450979449743,71.3335658091031,103.832566179775,118.141226154713,129,79.7826255802782,48.0523736406569,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,22.563744265429,29.4636922586133,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,32.4940381591009,17.492750053397,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,189.541484400766,80.5088014505743,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,58.6498610076976,52.3939477502952,76.4,38.7,32.6,68.6
"14",32.1,59.3,60.0703392355884,65.8401821286896,58.9,82.6,42.8,20.3,34.6797642484373,31.5291013010626,52,50
"15",45.9,26.5,51.1,47,163,103.364447329939,99.3082388573576,98.6,39.8725074910769,25.4432519087529,25.5618613991568,31.0013000311499
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",53.8906052882153,72.5843749203607,131,262,110,43.3,45.3,41.6,83.8,46.4329102449466,70.4768146729635,132
"18",96,79.7,128,178,109,68.7416357953865,59.8125598211335,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,98.0875449187416,80.5278794181117,79.0452607880628,62.3833606550258,53.8,30,36.7823152147382,47.0828959268542,58.9,196
"20",116.637077522145,110.014644914136,98.0004807361395,113.808253359451,167,88.8211288641271,49.8227242484706,46.4,131,87.8,77.9136479925448,55.9768001708705
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,183.607119782804,180.828669226683,127.720165856854,151.196372148278,115.717152926346,107.359119002415,169,66.9
"23",74.2,107,176.513065427443,250.378157390791,187.317564419061,151.702186607653,97.9,59.1,48.2,35.3960099257384,47.2936519515939,68.8
"24",46.4,118,288,434,91,83.3392284873002,27.0610735765805,27.7,32.5,25.6,54.8001244499767,23.9418844104326
"25",34.2,52.7,186,156.585214235313,93.1541629349577,72,160,66.5,145,90.7,100,75.8
"26",95,96.4593509528415,135.390759262953,83.2025834852313,72.2940689325406,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,90.4723696069353,96.3155033060535,170,97.6390524163174,50.4128411177418,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,213.20108384727,179.851465502002,93.6816707235594,99.5520616897446,82.1,45.1,49.8,45.9853454236263,57.915755598476
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,283.737774908907,351.119537216379,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,70.2310911601647,112,93.2,137,123
"32",73.1,137.989411323452,164.68475773162,309,156,90.4346591619062,55.9848428777292,39.2190806096022,37.0589518561021,41.5168749896334,45.8,141
"33",73.1,118,177,173.736332651105,113.934706974294,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,119.674713566131,132.144027511807,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,69.8083038373965,34.7747440820543,22.5,21,34.2
"36",25.1,69.1260311592991,87.3794478570893,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",27.8619464705914,74.5558692091417,122,211,111.170810663164,38.2048062952571,27.7375187671118,32.4517135393316,40.9,59.2,42.4,30.5
"38",35.9115438802455,57.2834875242568,76.5851089322636,71.57274600161,71.2796169287261,75.4506568568209,84.7,46.9,29.6,31.2719221862234,35.8706754107009,56.1
