"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,110.156308535117,131.713911889216,102,65.822517597149,33.9484731892639,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,136.403373096343,197.991796148503,133,47.7,51.9922285934925,76.2303639742312,36.8,91.4
"3",186,175.270829642929,258.624132672807,223,106,140.17863629838,99.8168748462294,103,38.3,38.7677834392222,36.9342904545721,43.6
"4",31.7,69.6,139,213.452177363614,311.382925267638,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",100.241611355103,129.453753717079,193,287,207,112.445385341236,82.2927175915539,85.6,44.2,23.3548115967122,44.4015131530299,45.7
"7",46.3,107.560823220923,212.337264646192,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",28.9408839263122,20.1686681422573,65.4,141.893587488691,146.982103135618,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,21.7279848316408,33.172063715368,37.4,47.3
"10",44.4498951753499,89.4063779567515,153,186.915170835241,128.864082274365,56.5,59.1,40.1,19.5,23.4,23.1446517361575,36.8180203591105
"11",57.5262782326628,90.9,61.5,270,182.143261557905,102.14999562365,41.7,30.6,31.1504936025168,18.2387650808923,25.7,41.2
"12",48.0456240881993,105.275637431584,188.634486324884,331,132,85.2116057665616,76.5229058589965,27,34,24.6,19.7,37.8
"13",61.4182723775789,76.8254501173877,138,143.793717918714,92.0867865228136,52.2,51.1079025412317,56.5533920249487,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,54.5032994555568,18.9700478333763,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",23.1682724240186,44.1128220079106,89.7,64.5348579155324,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,46.9785643918653,58.2196938305503,73.2914367924924,81.0236607421893,66.9137889185766,45.3,41.6,83.8,35.2,39.5,132
"18",97.1451350258513,92.4427989764202,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",101.809323933873,52.3,103,130.377668688278,109.306513409655,71.8,55.7,46.4,131,87.8,51.6,128
"21",98.0778867301368,77.530452227071,115.96293733525,216.291578010505,147.646791497235,131,136.937245009257,70.0029414054917,121,81.464180167356,97.2568834623816,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,232.857051425478,165.263158404959,97.9,59.1,48.2,43.4,40.6847172856,36.9528065839585
"24",46.4,118,218.219736682506,227.98245086473,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",55.0271091727995,123.338381438626,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",71.9871672993444,88.2635968960044,112.010286504424,179.087607795923,62,85.8042189220526,108.71255711169,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,157.337022528657,150.749702007613,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,103.60529559477,71.3688372213915,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,83.7377303440325,76.8964782194413,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,69.1494946288955,41.0951017795524,29.9060402186094,76.0753337049798,141
"33",73.1,118,161.787417828102,150.216168396632,96.3909779816026,89.5483219845736,73.1,52.3215548454149,39.9082304922945,35.4566112949868,51.0368945328233,72.1
"34",210,142,177,219,190,124.650358727992,104.066983415704,61.6092095498197,40.4611778193684,41.9878787693751,82.557383446969,203
"35",121.481301719293,102.858979997615,126,150,136.906963982971,113.724086623616,92.8,60,27.3,22.5,42.6767236355851,27.0678532209189
"36",25.1,23.3,78.1,184,104,131,30.2,12.0842584002395,17.3114091610607,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,117.642162182862,127.496154876275,94.3,67.6,84.7,46.9751285563197,31.0492502380918,29,27,56.1
