"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",93.8936079752655,86.7302780628,131,232,129,102,70.5,53.7,12.1213243031303,31.6905739742272,53.8,39.7
"2",13.5923077462196,122.820801046728,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,160.219694679156,7.77566852405069,46.7516298963186,70.8265931190758,38.3,39.4,36.3,43.6
"4",31.7,69.6,184.399871537698,334,169.683175509407,79.946474468086,171,162,64.5667927935232,48.410076567561,159,161
"5",98.4945683170725,51.5086064829817,51.7511486683521,133.400184353903,143.002297935831,104,87.3906191698024,82.2329005589739,74.3,67.8,87.6907086316763,125.274363281316
"6",182,68,193,287,207,86.8550990123061,48.004051763604,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,74.049121108599,29.4190409412516,16.6960771370405,17.1613132843181,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",-4.84557329169248,38.1538789885567,104.845255958344,214.307826162583,282,245,124.14639000072,59.1555015509678,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,42.7036346249907,24.0946673015405,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,28.5197184063929,30.1631490036026,20,25.7,41.2
"12",36.177293003452,61.570609611543,199,331,170.009883277411,29.9516478614755,59,27,34,24.6,17.1215140357176,23.4054919199761
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",41.8985733144762,36.1149125116692,97.3,74.9,58.9,82.6,42.8,20.3,29.4462711560177,27.5800378529012,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,49.7560858571605,50.8970257371494
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,73.1645359875354,46.7201629481751,7.10643434083251,22.5499435364932,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,28.8814065870357,7.22561988408692,-2.1505914518972,72.1050060431254,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,52.0216814726997,41.3466528758049
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,37.217914297927,22.0765523808387
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",4.04269042501403,115.026740447382,186,149,76.5,72,160,67.616023993953,-0.898002797143605,32.2275205743721,76.6084551866009,75.8
"26",95,238,172,112.394980929006,32.9983366634267,-4.53775824617622,46.1671931353091,44.7507836816626,70.7245765032732,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,29.764666006184,18.5819517564544,22.2,54.1,61.1,43
"28",31.6996352659588,17.2940896705191,150.165674326476,180.782427152541,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,146.252260208053,75.2282741771102,54.3,51.3,92.8
"30",96.6,81.9,300,536,240.858978420678,24.3483066506006,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,139.55935237012,121.067697597719,32.1216074094079,46.5624199153851,83.8,67.875447582902,45.7599165089074,48.7,45.8,141
"33",73.1,118,177,182,55.1,55.7140333180798,66.9762379960215,65.4214166111382,28.28868750887,43.1,38.7188850327954,97.0789121577502
"34",210,125.360330695805,102.33980438713,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,27.0989541717297,14.2662363324084
"36",25.1,23.3,78.1,184,111.839144021593,25.6921318920931,30.2,21.3,17.2,10.5145200416081,7.28845634479141,7.11639195797926
"37",26.2,40.3,122,211,91.9969578426675,-8.50174608244033,11.1588414316134,37.3906619785211,32.4998208000733,24.3058840760865,42.4,35.4149496599578
"38",60.4,52.3827078107783,58.5247655482629,69.9537098840712,49.1350737455415,67.6,84.7,42.9927773809352,18.374429635755,29,20.429484352108,7.38260970757027
