"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,130.89851163128,118.795618178815,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,167.4125419686,241.607929333404,345,108,133,47.7,166,68.2986207072214,86.7123078690107,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",100.140043261586,88.1318701183852,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,77.0418162196871,34.7670797798053,67.8,94.4,234
"6",91.4233380228355,148.861458879453,193,287,207,80,122,85.6,44.2,7.66387375997064,21.8619983068021,45.7
"7",46.3,95.3,140,153,135.653444896494,57.9525278585863,60.9445845117947,41.9395335039717,27.3,25.2,19.9,24.3
"8",28.579248427647,11.4487468883384,65.4,133,263,175,106.196185342987,55.9552664844689,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,243.386711238406,247.528228342388,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,137.818775744098,127.395569762194,80.4485643375499,60.0652507877288,41.7,30.6,15.4,20,13.0540729533967,18.5828325954189
"12",37.7000231776816,77.9263445290762,127.78743387243,163.603598066925,125.677846681461,76.4749174212461,59,27,34,24.6,19.7,37.8
"13",40.3922882176653,66.9699009871355,138,115.816833598803,76.3407751968028,52.2,46.4227819125893,38.9540969527061,76.4,38.7,30.9731266629311,29.8846798039264
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,29.0737357912164,35.1686114487816,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,85.9709861243683,43.9860817383742,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,68.7614644836304,29.2196356123252,41.6,83.8,35.2,39.5,132
"18",96,79.7,123.946991663914,144.474130057939,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,36.8002860267955,40.2986709907172,46.1879129616252,81.9288569224236,196
"20",126.169084485012,135.280118834913,132.83022283832,159.356783823186,140.979281133508,84.2772890852018,55.7,46.4,131,71.6293347648927,84.4632754744129,128
"21",81.2,102.198162774959,143.803971000981,286,221,131,102,128,121,86.0505164075793,121.833640594391,111
"22",87.8469568237231,74.8369012315792,95.7,210,156,152.110602921908,128.075004883854,169.444538556365,85.7,158,169,84.4232339141241
"23",74.2,107,332,270.919828671569,187.69637627168,171.699354453708,106.62997024363,63.2385538569834,48.2,57.920440839863,46.168194459165,23.4461698377868
"24",46.4,118,288,434,91,36.5,48.4391505590726,14.958461750154,32.5,25.6,22.6,28.7
"25",34.2,52.7,190.499851980507,172.122963905131,76.5,72,160,66.5,145,93.7401582566117,88.1386895343628,75.8
"26",95,238,172,101,37.9516309374451,27.1872127517232,43.0544444634551,33.5019643516501,67.5049860434199,93.3115711893197,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",82.3517741222244,102.79414189692,202.938308894834,246.692132343763,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,134.280540956299,133.23111986666,134.726956954854,185.678589989657,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,75.4361721705357,91.5360805748551,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,199.891286780771,121.314979096985,88.3,72.5645334866288,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,146.847808381147,113.334188940578,83.4811538014147,57.6238545713935,24.3209463366037,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,9.2596998233539,19.4933985342756,25.8
"37",27.732909802967,54.8036852218282,122,211,62.9,118,53.1,45.7903402012545,31.0516769280943,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,43.27317374341,28.6921246473514,29,27,56.1
