"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,119.871469458765,104.24689985485,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,111.177641468717,163.914872984552,111.172208503782,87.3277706311162,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",62.6188871760048,94.9315541231456,139,334,198,238,171,162,50.9,107,64.5758850038747,137.039043870042
"5",88.9,128,445,181,297,104,95.9,120.770320345693,42.0963181004789,67.8,94.4,234
"6",182,68,193,287,233.65167364586,108.396911203603,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,172.787012745097,161.907060149506,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,131.238443631707,63.2501602845963,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,57.7933957131693
"10",81.2,104.613365277953,144.418453404885,183.852056171193,146.725541122652,56.5,59.1,40.1,19.5,-4.06784742421146,24.2248683870877,30.5775254468123
"11",39.1,90.9,61.5,270,153,144,84.8149841794361,23.9618422014255,20.3820015841633,1.04555060946948,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,43.0113051330056,35.4523114335402,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,99.3648949229613,35.2246994309697,47.4,76.4,38.7,35.1959185002673,38.1247674085813
"14",40.4748546123533,61.7443959527452,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,37.338379457064,48.5389922227829,66.2519840613377,78.6091562535154
"17",46.6824119940936,79.7449305716899,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,96.2930345986686,111.348754016968,178,109,114,47.8,27.9,40.1569612262107,13.0890461186809,28.7,36.8
"19",51.1,102,112,142.056683465777,104.311652430721,107,53.8,30,52.8,56.306990868214,85.3447133773689,196
"20",90.6812600202365,91.7812330539945,103,200,156.754054692396,109.012083990765,60.354995751819,83.4288527579919,131,83.3820753628732,71.867150344417,128
"21",81.2,86.5,127,165.705148703034,175.740433101403,131,102,128,121,133,70,111
"22",141,141.475450350242,163.999879040072,210,218.876460321542,162.665762117304,273,140.214066031366,92.6712878167139,158,169,66.9
"23",74.2,107,225.644594963691,345.369633301171,262,125,97.9,59.1,45.213705549948,57.810749242016,46.9,68.8
"24",46.4,118,288,434,210.080538884228,60.2482290497273,51.5,27.7,32.5,25.6,22.6,28.7
"25",16.4699742100706,123.734224051366,213.301950353437,197.399737106077,67.3801746325471,56.0282579572046,46.9702405788981,82.9352650265752,145,70.7301271543744,100.322355308895,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,184.539455946043,54.3269099002034,42.4,82.1,45.1,26.7808536422633,67.8435041941384,111
"29",55.6,71.4,242.16606466307,390.744960648311,278,150.228146464136,120.455912568515,213,93.9,54.3,82.4582630076713,76.7554944243866
"30",70.8525515504156,81.9,300,536,164,297,143.495556289942,125.321352290995,92.1,40.2,68.6,45.3
"31",47.2160084212509,49.0374176010719,182.085165274364,87.9,86.5,86.3,47.8,84.494937274434,58.3966887229936,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182.166254169592,112.827547614135,82.0699151933902,94.4332381671365,50.2,26.7,43.1,86.287756454261,138.282289913717
"34",210,142,177,219,190,194,246,112.951287565497,57.2031530295888,49.6534120813422,53.5603472845914,82.0787788671532
"35",108,80.4,126,136.61899091254,103.162092726477,90.8,92.8,60,27.3,22.5,21,38.2353884041484
"36",45.7669191862027,31.5256303732903,91.7487676688741,137.115021964999,104,131,30.2,29.6464792046837,17.6608563479347,17.8839949203448,18.2572011770693,19.7785630292151
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,41.1217415180332
"38",60.4,79,75.5,77,94.3,67.6,41.1239899291689,38.4532514631801,29.6,29,16.914696173217,16.2787402165364
