"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",127.710604067896,99.6643458779357,131,125.77232599825,176.632976130793,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",83.3516448232746,160.7072159856,218,138,345,108,133,47.7,50.0035598017418,87.9697027067851,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,44.6979821022964,49.2705750177078,43.6
"4",31.7,69.6,139,334,198,238,132.699592683878,88.8160772092703,50.9,107,159,161
"5",88.9,128,445,181,193.040757181776,172.732509431566,95.9,94.2,74.3,67.8,100.502262157761,125.309520937843
"6",182,68,193,287,207,80,122,85.6,44.2,37.5896988430968,56.4679069503284,45.7
"7",46.3,95.3,140,153,124.590869998905,76.659438108114,98.1329176909749,65.1506179348305,37.8605144949162,24.8981769447638,19.9,24.3
"8",23.8,69.2580017006024,126.706409576856,145.8890316466,91.8677207236516,77.0459663477922,78.2038747050763,59.8,46.6,33.4175258455192,50.2947393371885,51.6
"9",45.5,54.8,264,192.819274414308,163.713245167316,142.042238856387,74.7079593626445,47.5,28.3780130214435,34.0554917845675,37.4,47.3
"10",81.2,71.6,146.211607135961,219.060143386583,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",35.2809732073209,14.9718148125242,61.5,270,153,144,41.7,30.6,18.7506483400071,18.2077182958983,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,20.025703220626,32.159931490758,37.8
"13",28.6,59.1212769225165,79.0154419353029,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",44.2308633101834,59.3,85.378961623729,143.016221842979,58.9,82.6,70.7260852825046,30.1796694572249,22.8,25.4,35.2349783707746,42.1705452003291
"15",19.8896635263188,19.8798968440452,59.6850541396751,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",28.7821342939997,41.4614899670782,80.4946186442221,128.465614113837,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",35.4384762285969,73.0909336063716,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",98.9335252685406,97.4670554004084,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,46.0659153204187,63.1018879609039,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",104.882863845077,93.8930489532708,183.166133602505,213.6782136257,212.750790131794,137.515822547823,144.673449324452,96.2235534399492,121,133,116.929137142216,112.682254263355
"22",90.4610482855794,117.418631801184,213.426252978421,274.362111668172,177.08885385661,153.859929254305,103.224440876653,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,210.948908256567,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,89.0879419923284,107.215249734835,62.744528574511,46.8498421126283,25.6,22.6,28.7
"25",46.3277335153165,144.906700253731,186,149,76.5,72,160,99.2007775109481,54.0515593024108,62.7487241788047,92.5379362320875,75.8
"26",95,238,172,101,62,71.6,55.3,160,73.1862384909321,108.275619869507,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",89.4462962714879,108.214013786394,239,333,195.596225085995,125.610383275464,42.4,82.1,45.1,49.8,81.8,111
"29",100.48130754097,132.821579133255,246.043895652142,335.98897096195,255.254311554693,255.006116140626,143.149469216581,145.421218774041,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,163.131822340344,113.634870171349,93.6,83.8,55.4,50.3633466349233,23.5529545866977,74.0843498731137,80.238735925259
"33",73.1,118,177,182,55.1,88.3,73.1,78.2525800086145,52.4813238424505,43.1,65.7,72.1
"34",210,154.703257932561,190.771537742904,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",31.8377103162673,62.4380238088029,122,138.589993751462,122.877228369387,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,105.270023886532,150.6471728577,94.3,67.6,84.7,46.9,29.6,29,27,56.1
