"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",-6.56177731334128,72.2962827301388,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,114.221925989051,114.129941396389,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,124.951065411884,141.403640627143,198,238,162.071082305207,93.1082132200685,50.9,107,159,161
"5",172.583365535051,224.021969527691,222.033864718394,248.841273120359,148.050565527403,96.5957078060065,95.9,94.2,74.3,65.4316589681373,126.633883505258,234
"6",182,103.176948383149,78.8613060324768,119.946081268315,120.124089822914,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",33.6673223504692,37.427907252051,65.4,121.808475017098,129.235374816499,175,137.468491145024,73.6809474603156,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,7.98310473668,31.2598552721726,47.3
"10",33.7984077162812,98.2692363052728,153,264,157.288608749854,56.2677394899107,59.1,39.323979662954,26.6443061715834,-0.167443836453415,16.993612597624,17.1
"11",39.1,90.9,123.968862148346,90.0032074614903,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,83.1835574465361,39.0223696686182,34,24.6,19.7,37.8
"13",28.6,47.1,138.287044074767,121.682658106444,152,52.2,55.8396394314262,32.6627668442279,29.943486756676,15.9646434829849,32.6,68.6
"14",32.1,59.3,47.2286066104843,65.5407972283673,58.9,82.6,42.8,20.3,24.0203498985321,31.3857338840069,52,50
"15",45.9,26.5,51.1,47,163,137,96.5694285156214,64.9533637064741,34.8,69.9,68.6,35.2
"16",30.8,40.4,43.6052750386229,59.7503810839917,52.7,98.8,58.2,30,18.5,28.4221480180138,48.2115083325186,59.1
"17",41.2,29.2,131,262,110,43.3,53.320931092922,54.1697626260065,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,83.9366534405305,59.5405833976013,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,113.920578227786,117.906299751416,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,54.9868325301383,56.3096990271888,87.8,51.6,128
"21",116.714612728134,87.359756612971,127,134.849946803709,174.971270449611,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,230.049768037918,225.322715183311,110.712018196085,77.2475081289527,48.6208643843377,43.0085257100362,23.6030533167276,47.0786008260103,68.8
"24",46.4,118,288,434,91,36.5,51.5,86.3204302671046,22.3644333692188,25.6,22.6,28.7
"25",34.1550633443604,96.5567645804643,186,149,76.5,72,160,66.5,145,74.6466690821882,69.8626295680099,75.8
"26",126.93073293015,238,172,101,62,110.545728423302,97.1782883360427,160,82.3470140531822,105.066681344322,172,104.847435455205
"27",54.7810833805167,73.7569292088679,92.724971664463,79.93812835805,85.5554965100134,33.9,39.9,39.5,22.2,31.9090305979973,37.337282671986,34.8840191147381
"28",79.6793046650794,119.500762167983,116.664712610703,144.76040360939,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,169.556927892654,228.679478165558,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",72.3851065908546,120.423871988101,185,87.9,86.5,86.3,47.8,28.5536790247886,57.1069302354724,93.2,137,123
"32",73.1,81.7,269,197.114887640711,168.929097081566,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",108.675201550238,187.775400630043,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,68.2174969981265,52.0666811157677,31.2878343598006,4.95463092859171,21,34.2
"36",25.1,23.3,78.1,83.8510223988762,132.172542425965,131,86.0216433597327,19.8888206698118,17.2,20.8,26.5,25.8
"37",27.7352541408136,60.4267116352817,67.7883825790184,77.5831844271774,62.9,118,53.1,27.6,22.3485495125238,34.952294552644,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
