16.7,73.3,NA,77.8384838288165,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,NA,86.7577353187776,134,38.5,53.7,18.1,86.8,NA,43.7219927183544,47.3
56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
NA,36.9084495743047,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,67.9,100,37.2,59.5,NA,34.4991935576162,38.3,43.1,81.3
NA,36.2450501187793,36.5,103,69.2,31.7,51.9,31.3,14.1,NA,17.4895889345644,13.2
19.8,26.2,54.5,56.9,NA,35.2100561827747,NA,15.2321620925579,10.9,10,9.3,8.7
NA,19.1094926967579,17.9,45.6,118,79.5,NA,26.3099321976254,14.1,16.7,15.8,18.5
11.2,11.3,23.5,NA,67.432204026316,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,33.2,NA,73.3045883014853,46.747759123212,NA,17.9,12.2,8.9,9,NA,14.7810035856179
24.7142216610898,NA,NA,91.3203914852825,50.3658901416733,NA,21.3,12.8,16,10.3,9,16.9
NA,40.4421005144567,61.7,NA,49.3140941788797,24.4,NA,18.7409742116161,31,17.1,NA,30.5096765832928
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,NA,20.0417541541805,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,NA,21.1157683267073,12.8,28.9,52.8,22.8
19.8,13,65.4,110,51.9,NA,33.4883152803941,23.8,55.7,17.9,18.8,61
37.6,36.3,NA,87.8422503921192,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,NA,28.0057486278056,21.3282327783165,NA,119
NA,53.0842022701617,69.976855690442,NA,43.8596409128655,NA,18.5,11.9,55.4,NA,35.3231498766018,42.6
21.9,NA,59.4508334229913,89,93.5,51.6,37.1,41,53,NA,49.4090941360124,37.1
NA,27.1279403992121,31.4,88.6,62.6,NA,NA,38.7641773214671,27.9,54.6,56.7,NA
18.1,23.4,105,NA,44.7299422506804,30.0080345940405,34.5187888273705,NA,13.8,NA,16.3965269270912,24.3462531051952
15.6,28.5,117,171,30.2,14.6,NA,20.1677746106301,13.6,9.7,9.9,11.8
11.9,20.1,NA,78.9530475860249,29.1,29.1,48.1,19.1,55.3,NA,38.3328046023935,18.1
27.3,95.7,83.6,46.6,NA,39.336381180879,NA,22.0743074210785,NA,28.7500625929787,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
27.5514610182451,NA,NA,102.685107133408,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,NA,47.7514512049989,88.0811200943599,NA,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,NA,43.6318357673705,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,50.6,NA,60.1763819412105,41.7,NA,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,NA,34.8227262557449,39.0928171358935,31.1975515330221,NA,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,NA,14.1291079282525,9.8
21.3160425800585,NA,40.3,87.9,22,54.5,16,NA,12.8882046858988,14.1,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,NA,14.4780152366708,12.5,10.4,14.2
