16.7,73.3,50.5,72.2,45.5,37.6,22.6,NA,15.6566579690903,21.3077986466469,NA,14.2
10.5,48.3,64.8,53.9,134,38.5,53.7,NA,25.2744417665425,30.9,NA,53.5029651611532
56.4,60.3,92.2,86.7,51.3,NA,36.023807912513,46.4,NA,21.6470393099868,NA,31.4763534267202
10.1,14,47.9,112,68.3,NA,45.9764536024136,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,NA,NA,56.1745004973892,47.3941997642258,NA,22.6,38.3,43.1,81.3
44.1,NA,58.1556251263142,90.602252003851,78.3209677758972,NA,51.9,31.3,14.1,13.1,NA,28.8885051995492
19.8,26.2,54.5,NA,50.3822339891402,40.4,23.6,NA,14.6692969081825,10,9.3,8.7
16.6899513174507,NA,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,NA,25.4186700822757
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,NA,27.4736724183094,15.8,9.5,9.5,8.8,8
11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
9.44,27.9,61.7,NA,50,24.4,16.7,21.8,31,17.1,14.3,31.5
15.7,NA,56.7685426748424,86.9703607940973,50.6076768124519,NA,20.1,10.3,10.4,11.4,26.3,21.8
NA,25.9233865817354,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
NA,37.688792073064,55.1169318918928,NA,59.0225472318511,NA,25.8260955792205,NA,12.8,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,NA,13.4,18.1
NA,37.5334228081423,56.9,69.5,79.3,40.4,23.7,NA,22.9870580967897,23.6197766763492,25.2351951926294,NA
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,NA,53.0411175125716,58.588913497707,NA,37.1,NA,20.6657822503313,63.3,NA,20.847471356181
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,NA,34.3733420160435,56.7,20
NA,NA,105,181,NA,43.7109245914207,27.4,18.5,13.8,13.9,NA,28.132175704703
27.5903493167325,23.4858023354146,67.2705093382551,NA,37.0796501574217,NA,26.4752833154543,NA,13.6,9.7,9.9,11.8
11.9,20.1,NA,86.6634702881738,29.1,29.1,48.1,19.1,55.3,NA,23.2828819265593,18.1
NA,45.4648911435958,83.6,46.6,29.3,36.5,24.1,NA,25.6108855577567,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,NA,87.3425039357473,51.5,20.5,19.9,NA,35.9761890871028,NA,23.8863630365219,44.8
19.2,32.5,NA,90.6833930411073,107,33.3,83.1,68.6,NA,23.0969728648596,15.4,24
26.5,26.5,106,NA,59.9676876851262,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
30.9,NA,69.7107151956028,NA,72.6492573707385,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,50.6,NA,67.313849276199,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,NA,88.2097730087191,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,NA,33.6426657068946,30.4,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,NA,14.5147166312811,7.9,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,54.5,16,12.8,NA,16.8048066634521,17.7009753708315,NA
28.5663137724816,NA,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
