16.7,NA,62.0172514952611,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,NA,36.3343701887324,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,86.7,51.3,27.7,25,NA,21.0977550622809,13.5,14.3,16.5
10.1,NA,53.0001567571512,112,68.3,88.7,57.2,38.7,NA,19.6704963996552,NA,25.2109342038564
23.4,20.8,146,67.9,100,37.2,59.5,32.5,NA,19.4214268856606,43.1,81.3
44.1,NA,59.5312108144448,103,69.2,31.7,51.9,NA,23.7261633800092,13.1,NA,30.3026416963969
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,NA,23.3293202044963,14.1,NA,33.2040980141829,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,NA,14.4969356733056,18.0481930495918,NA
21.9078908103018,NA,24.5,92.8,53.6,47.5,NA,13.832010252464,8.9,9,11.1,13.4
13.7,17.8,NA,84.218819994514,46.0543044139206,NA,21.3,12.8,16,10.3,NA,12.8243303573994
32.1243465372696,NA,61.7,73.4,50,24.4,NA,21.5849909509527,NA,19.997902037397,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,NA,19.9024929780186,10.4,11.4,26.3,21.8
13.6045340307653,NA,27.2,NA,67.5566768515449,56.2,42.2,NA,18.9229091132665,15.1265453938889,NA,13
9.22,NA,41.1340483386714,NA,60.9570392802685,43.4,28.6,14.4,12.8,28.9,52.8,22.8
19.8,NA,55.8323074252664,NA,72.3220012618454,NA,40.6737867142942,23.8,55.7,17.9,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
45.2,16.4,26.4,86.4,65,22.9,NA,20.7602850982091,NA,21.8590410025209,21.6,42.6
25.4617135175576,NA,45.8,89,NA,43.0167544582625,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,NA,39.6735347147386,71.4,21.4,NA,17.2361912083732,21.836516387279,NA
18.1,23.4,105,181,73.4,36.8,NA,22.5482823423542,13.8,NA,25.1306570163011,23.8
15.6,28.5,NA,109.232914311468,30.2,14.6,26.2,12.2,13.6,NA,17.2578129552188,11.8
28.4660360761975,NA,80,72.8,NA,34.5555545146133,48.1,19.1,NA,20.7282856799559,23.5172547629273,NA
27.3,NA,79.7474463928576,46.6,29.3,NA,35.3477264249863,63.3,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,NA,26.1987209675459,15.3,9.85,21,NA,20.1794194466206
NA,25.6377265022055,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,NA,23.708141821014
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,106,NA,62.0721397106196,NA,47.6744788601146,44.1,31.1,15,NA,29.4629476990091
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,NA,26.3163909091212
26.4,43.7,50.6,76.1,22.5,NA,33.5415301947402,NA,29.8530727966122,NA,26.4418013321588,26.9
NA,NA,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
23.6771852265987,26.2903589161168,78.4345383899272,NA,31,30.4,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
22.7,NA,78.0152643620196,NA,38.7474523153354,22.8,37.8,18.3,10.9,12.5,10.4,14.2
