16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
56.4,60.3,92.2,86.7,NA,41.920270027586,36.2953393529579,NA,15.6,NA,22.8217775275627,16.5
10.1,14,47.9,112,68.3,NA,43.4976672400533,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,NA,71.5686178926242,37.2,59.5,32.5,22.6,38.3,NA,31.8108826791219
44.1,14.3,NA,72.7949094149128,NA,45.8146051423783,51.9,NA,17.074239507146,13.1,12.9,13.2
NA,28.8889197687634,54.5,NA,38.8082244183252,40.4,23.6,25.9,10.9,NA,16.0263169993242,8.7
8.59,11.9,NA,77.3062590665715,NA,45.1090041093347,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,NA,74.4414117531419,NA,45.862236285077,51.4,17.9,14.2,NA,15.609791484618,18.7
NA,30.6056986096146,86.8258188797116,NA,31,NA,29.0132111260081,15.8,NA,12.5679483204297,8.8,8
11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
13.7,17.8,NA,102.553996975911,53.3,55.8,21.3,12.8,16,10.3,9,16.9
26.7944321843774,NA,61.7,73.4,50,NA,25.4116708775808,21.8,31,NA,20.9320662351308,31.5
15.7,27.4,44.1,34,NA,38.7030133880973,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,NA,28.87575982816
21.5180142784762,NA,35.3,65.9,24.4,43.4,NA,21.6457605354497,NA,15.6360799005607,16.7331671615339,NA
19.8,13,65.4,NA,58.6075932197488,36.6649774783121,NA,NA,27.0355525945223,17.9,18.8,61
37.6,NA,44.4162189780428,88,55.9,NA,25.057057526065,12.2,9.6,15.3,13.4,18.1
19,NA,54.5857475334523,69.5,79.3,40.4,23.7,14.4,25.4,16.7,NA,29.4574758565147
45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,NA,27.0603303861249,21.6,42.6
21.9,28.8,45.8,89,NA,72.9299816035387,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,NA,74.2690548563236,119,NA,36.0462993185046,27.9,54.6,56.7,20
27.4812556787465,NA,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
NA,42.4161841907339,80,72.8,NA,38.4232417380641,48.1,19.1,55.3,NA,20.6460204040993,18.1
27.3,95.7,NA,88.01339074145,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
24.4911561108381,NA,37.1,75.7,33.1,13,17.8,15.3,NA,12.8102420087181,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,NA,23.074077130331,20.9761328105263,NA,24
26.5,26.5,106,NA,65.8548978086378,108,NA,30.6955302124887,NA,35.8855663804949,29,16
44.6,NA,63.3726838167097,37.1,33.5,26.8,18.3,18.1,54.2,NA,30.7059561115439,40.5
30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,NA,66.0025850561205,22.5,41.7,NA,21.4920399174353,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,NA,26.5899356767629
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,NA,12.4575698803922,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,NA,17.8405461736372,9.8
9.6,15.7,40.3,87.9,22,54.5,NA,17.4891511966195,19.4,14.1,NA,20.612008425459
22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
