16.7,73.3,50.5,72.2,45.5,NA,29.8148020513329,NA,16.3584171833835,21.9849709851477,NA,14.2
10.5,NA,64.5484343052916,53.9,134,38.5,53.7,18.1,86.8,NA,31.9270992079095,47.3
56.4,60.3,92.2,NA,50.6387275491855,27.7,NA,21.799169755228,15.6,13.5,NA,23.2949375960476
NA,30.2372551055107,47.9,112,68.3,NA,52.1742982225972,38.7,18.8,43.7,NA,31.7375375403078
23.4,20.8,146,67.9,100,NA,38.5948118790306,28.8600965448728,NA,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
11.2,NA,55.9561698883498,NA,74.9027841273462,85.6,51.4,NA,23.070226436657,10.8,15.6,18.7
NA,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,NA,17.7788430555409
19.7608649520782,17.7988174145905,NA,92.8,53.6,47.5,17.9,NA,16.5905799864643,9,11.1,NA
13.7,17.8,NA,99.6401650960155,NA,34.80780256317,21.3,NA,17.9918242509191,11.9136500882763,NA,23.4747571501672
9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,NA,23.2506307664482,26.3,21.8
21.7,10.3,27.2,NA,74.5595321201816,43.1546455269645,NA,37.1,16.2,23.7,26.3,13
9.22,11.9,NA,64.0483006132117,49.7646430387717,NA,28.6,14.4,NA,29.7722916633984,52.8,22.8
19.8,NA,53.3502852336325,110,NA,21,23.1,23.8,55.7,17.9,18.8,61
37.6,36.3,NA,88.0376049958281,34.4221785358721,27.3099448053573,NA,12.2,9.6,15.3,13.4,18.1
22.8936907441474,NA,56.9,69.5,79.3,40.4,23.7,14.4,25.4,NA,23.9659121873011,119
45.2,16.4,26.4,NA,49.0089444857882,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,NA,29.7082080785246
18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,NA,24.6860178743839
15.6,28.5,117,171,30.2,14.6,26.2,12.2,NA,15.7334971310556,9.9,11.8
11.9,20.1,80,NA,71.4459438339416,55.0174980666013,NA,19.1,NA,28.7608345919163,40.6,18.1
27.3,95.7,83.6,NA,58.2407666880085,NA,24.1,63.3,29.9,44.7,71.5,22.4
37.9,NA,37.1084922472776,85.7605827693348,45.4363802785254,NA,17.8,NA,23.4596139170985,21,23,9.93
33.7992669634912,NA,92.9,113,51.5,20.5,19.9,31.5,16.6,NA,20.3326062143065,44.8
32.5957947083449,NA,88.1,136,107,33.3,83.1,68.6,24.8,15.6,NA,51.5992443313101
26.5,26.5,106,205,62.9,108,NA,27.7079889313783,31.1,15,29,16
44.6,70.1,NA,66.9059720605836,33.5,26.8,18.3,18.1,54.2,39.6,52.7,NA
NA,31.9949461243883,101,NA,73.6136399311128,32.7,44.5,24.4,15.4,NA,17.6395679604135,23.553612660687
26.4,43.7,50.6,76.1,22.5,NA,28.4045193395269,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,NA,12.8722942452022,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
NA,22.6416204676195,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
