16.7,73.3,50.5,NA,40.600443765383,NA,27.738050942568,NA,21.2412646165375,12.9,26,14.2
10.5,48.3,NA,91.5186541007715,134,38.5,53.7,18.1,NA,18.9451190080764,16.1,47.3
56.4,NA,62.6895335315485,83.1565772261744,NA,41.5251307839886,NA,46.4,15.6,13.5,14.3,16.5
27.8492341391167,NA,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,67.9,100,NA,37.6910725692883,35.9180317956258,NA,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,31.7,NA,25.0115734092154,17.3436566977981,NA,12.9,13.2
23.2258359253293,NA,54.5,56.9,44.4,40.4,NA,24.3655148330078,10.9,10,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,47.4,NA,17.1422957805535,16.7,15.8,18.5
11.2,11.3,23.5,149,NA,53.8405927741896,51.4,17.9,NA,16.4083575801461,15.6,18.7
27.9,20.7,64.5,135,31,NA,26.2767489885065,15.8,9.5,9.5,NA,16.255100985355
11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
NA,30.3310703666909,69.1,134,53.3,55.8,NA,18.9570820794085,16,10.3,9,16.9
9.44,27.9,61.7,NA,45.5915511381046,24.4,16.7,21.8,31,17.1,NA,32.2762369221022
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
24.4151200863748,NA,27.2,27.1,NA,52.7843686825631,42.2,37.1,16.2,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,NA,19.0396886317036,12.8,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,NA,18.9539235961844,18.8,61
37.6,36.3,66.5,88,55.9,41.4,NA,30.2139005751855,9.6,15.3,NA,19.2643270051722
19,NA,91.7735632857161,69.5,79.3,40.4,NA,30.444530332665,25.4,16.7,26.8,119
NA,37.6959764130041,26.4,86.4,65,22.9,18.5,11.9,55.4,NA,34.4106174233991,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,NA,44.964100837584,37.1
34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,NA,36.5644835844938
18.1,23.4,NA,116.924844995843,44.8967042805344,NA,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
NA,95.7,83.6,NA,47.9116168264829,36.5,24.1,NA,34.9301886055307,31.9317496217644,NA,22.4
19.0026357757699,26.9772521641998,NA,NA,39.7546857329001,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,NA,46.8968295517517
26.5,26.5,106,NA,71.7763249846689,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,NA,30.860844534772
19.8622124411925,NA,93.3655886996251,NA,65.573695081879,NA,31.5774032658702,NA,15.4,16.6,19.9,48.1
26.4,NA,68.9117421232745,76.1,NA,36.3627965832549,25.9894951382298,NA,28.5814215509944,NA,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,NA,31.250227608442,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,NA,14.3861682300815,7.9,8.7,9.8,9.8
9.6,15.7,40.3,NA,53.1072837361512,54.5,16,12.8,19.4,14.1,14.3,12
22.7,33.5,32.9,NA,61.1027370800205,41.4904209632505,NA,18.3,10.9,NA,16.4066261418176,14.2
