"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",82.878841607565,89.6890757490008,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,36.4302770109989,51.9007985603419,45.1
"8",48.2,159.680771905621,300.996122957629,203,421,186.178017898694,228.427194682913,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",55.6522911549601,65.1165829481977,93,386,337,306,109.143283371578,64.6945317840055,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,262.427278102657,139.378684287446,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,41.3654837726903,53.715595942519
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,104.123359599069,155.393812584068
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,144.246329744815,81.4842537397368,175
"18",52.8182302690279,79.0785075440736,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,80.3744513360842,44.7596111187126,100,131,216
"20",345,127,174,303,336,138.708304949922,109.951137202541,87,222,164,99.1,224
"21",86.8897840835105,109.711464882381,388.561438125098,373.828140824406,544.747898547932,260.624436200394,198,270,225,229,135,173
"22",243,145,156,331,530.011853605124,580.481698809969,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,913.052455579723,1092.03180651159
"24",150.701100786073,151.741935483871,236.043010752688,434.630710962733,223,92.5,95.7,89.328623509426,52.3870967741936,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",129.723531708517,124.395436142805,166,255,186,85,71.4,76.8940934330196,42.946043430254,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",111.785380419918,176.766040561465,485.665496669745,882.420585258985,336,469,244,216,210,86.6,106,92
"31",148,84.7143412413541,169.352772894066,208.017490899603,166.507498301972,189,94.5,87.9,44.1829107336373,217.723046917326,218.934540334982,267.968716907295
"32",118,83.6140208202596,301.184807952358,430,316,192.046669509417,187.041520862133,121,73.2,105,62.2753277826655,65.3206542087758
"33",67.4786497502727,148.866804847828,252.401056317814,382.909977417868,147,152,145,108,63.4,74.4,135.821775557039,164.833342901429
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",74.5044169292388,72.7439622055307,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,192.049979181559,81.7947132264317,46.936405533672,51.8692361805932,34.5,55.8046865736579,68.9521788133097
"37",46.2,62.7,180,313,131,172,99.1,56.6,38.8119161403375,32.914295611506,40.2877059447995,39.1465016243059
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
