"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,420.489300784904,279.915919727136,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,250.775950666434,82.8254509402614,166.816139369481,138
"3",327,465,265,463.784778182299,304.322114476193,292,326.221496518058,227.302320071725,109.330537422929,95.9031537203026,103.073045285039,107
"4",87,185,202,499,398,486,323,117.238096863954,147.621921951595,88.5057842846038,188.909324638452,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",91.8088420898694,95.7505140149021,314,463,406,206,195,86.4308547396641,144.775481757102,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,193.494363185256,445.528331803388,421,406.880670249369,101.571225903363,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,197.720207348018,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,390.510479826854,139.542866849059,57.882130867883,59.8845397195287,61.2955016638165,43.5,41.2047590934666,44.2853006939321,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,210.28059838155,64.7751786625829,154,98.1,82.4,114
"14",31.8789302485909,49.4802920251294,170,190.705292180186,257.335942970553,164,180.637941235036,53.0583916529903,132.291058539408,85.2472477513801,88,85
"15",75.5,48.7,92.8,189.43287255557,158.528769559033,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,68.1462376662003,114.001411653988,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",37.3488239230433,71.1413996075867,172,345.22736965253,303.225637671681,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,104.910491485772,199.776133382299,96.0483894952602,103.229139146695,216
"20",345,127,174,303,558.053226786556,363.082414623407,103,87,222,164,99.1,224
"21",182,133,202,705.320309644253,669.215011919747,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,302.90791559398,269.552117861768,676.278423004855,303.234979405497,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,218.451026644994,105.792725818088,90.9,49.7,45.9,47
"25",57.9,72.1739777503626,290.851420191393,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,67.0044895448599,46.443541022738,107,114.999511670536,35.126264359726
"28",91.7,194,451.109122551864,188.516845110635,354.103702213644,127.110706638116,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,400.677305888907,129.081419091373,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,364.426085903419,134.187134126729,94.5,87.9,169,159,226,200
"32",97.1943573647975,140,368,430,316,199,145,121,153.268025075258,64.5107746068725,93.1,212
"33",89.6292530981588,219.378267106922,202.233824209768,277,147,135.353346912049,111.113518834379,108,78.5845608248193,134.651902698203,139,112
"34",348,225,239,334,318,343,357,219,134,118,126.821891374984,96.7972972972973
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
