"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,75.9497564785479,98.7965534528944,106,99
"2",120.757265474798,130.385293984316,405.930192403742,580.807218657407,581,267,341.835951497888,342.831262504215,190.424918633335,79.6896728322875,85.5,138
"3",327,465,265,640.676438376315,439.08672613578,292,221,233,116,102,99,107
"4",87,185,225.447137018303,285.443224687521,398,386.095096929549,227.779073651493,117.181955398035,164.697908480437,183,254,290
"5",192,218,665,711.994884968515,264.615657182431,207,143,168,141,151,184,418
"6",323,209.000303061905,277.425502898057,463,349.422381681623,393.557108762359,195,154,86.7,71.8,73.7568972385134,145.487095124446
"7",74,161,174,275,180,154,137,92.1457720166682,63.107342407999,50,39.7,45.1
"8",48.2,71.7,193.606140497689,378.546125123614,421,343.927874969033,242.725177451947,104,85.4,96.1,67.4,82.1
"9",58.1,75.884515037782,204.90527308234,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",66.8800190776357,142.923540730851,154.463950851976,248.54061143716,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,63.5909947108436,44.1437921946983,38.8,42.7,69.8
"12",192.854750512645,164.612582991933,295,479,271,303,137.605831094819,76.3953656869446,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,193.203481686795,126.968431754062,146,155.880081815482,84.9788716464192,99,50.6,41.6868107526127,82.0197802250444,88,85
"15",75.5,48.7,92.8,104,421.272355704806,159.074845434173,244,210,85.9,142.044618510925,145.916021320252,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,349.489388809892,140.044211170368,225,229,135,173
"22",243,145,156,229.710708568023,317.769451958186,126.246465930721,181.862390456729,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,338.632535337812,127.422887611639,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,80.4426857205016,113.052596915674,255,186,85,65.2409183402493,56.1424491031825,53.7,107,109.916267472436,145.538975339718
"28",91.7,194,343,499,310.113178189809,146.75041322314,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,299.51761385225,198.777959495606,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",101.307330615687,200.86095631443,368,430,316,199,145,160.481691900704,182.562693280855,105,93.1,212
"33",120,176,303,277,228.218088989476,105.372426540928,73.9579514315411,114.067399521209,63.4,74.4,139,112
"34",348,245.464638050959,392.10812087702,334,318,343,357,219,134,118,120,292
"35",182,161,201,337.490281689997,232.119307964347,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,48.4680482451735,54.7659136295557,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
