"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",123.105619025414,289.12636138399,265,437,303,292,221,233,116,102,99,107
"4",423.943682845498,276.003359677385,202,499,398,420.751788308191,323,347,121,183,254,290
"5",192,240.08599993727,619.244694087416,723.573963199969,338.250475959121,693.358690108409,232.756803494231,207.502899945783,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,417.417710809667,127.068726354519,104,85.4,96.1,67.4,82.1
"9",307.45313076765,294.837461905134,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,283.06754683576,265.430900035217,129,115,91.5791228195872,56.6819188006238,42.9,39.9,32.9
"11",73.8,143,93,386,173.008865359834,163.527007072356,88,57,37.2,38.8,42.7,69.8
"12",208.18744968994,208.183166274318,247.154481553335,305.03290609469,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",42.995779796471,63.2843871672846,170,146,129,164,65.5445438518305,35.1438259013865,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,144.033926710342,87.2256868770818
"16",44.6525938703797,61.5347907806425,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",82.5755702662305,288.333104359313,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",86.7764928752165,203.507832326945,172,294,214,180.58891760518,173.171261048394,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,97.7247868517528,103.497682258744,216
"20",345,181.470909682282,265.384431674005,303,336,132,103,87,222,164,99.1,224
"21",182,537.093456961979,354.528527094772,412,430,240,202.935880045293,171.529243256147,225,229,242.527714828444,198.118882788255
"22",243,145,156,331,291,526,441,382.177265315518,154.515097597562,259,278,124
"23",147,232,493.5736112561,667.060014024278,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,465.852826211028,85.3389762461553,67.2,90.9,49.7,105.257954951112,218.657699020164
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",54.6850612882747,133.04540708358,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,109.406475391969,404.08711294731,499,249,181,73.1542440054089,69.986221623864,94.6688622858518,167.127291116694,177,224
"29",198.447348767485,424.107994061108,437,637,531,286,368,376,205,122,107,172
"30",195,167,471.604354594601,501.168664853837,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,197.242099275468,412.043898633511,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,52.9531043647953,72.2405385398865,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,319.082065429056,272.153613830452,154,129.631382807836,103.230681108102,58.2,38.7,37.1,53.3
"36",46.2,48.8,52.3935602961807,122.754230547138,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,41.92412818991,66.7862903341695,67,113,79.6,67.9
"38",99.7,115,113,134,383.235048158576,352.422197796124,173,118,81.1,83.7,84.9381525005305,70.0145432954966
