"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,294.084633020216,248.288645371882,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",130.897140243058,141.065513954481,202,499,398,486,323,118.023604489731,90.7675643067766,183,254,290
"5",103.405194821856,244.014649462923,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",261.241633447669,183.804780398576,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",356.794955248169,285.622318991635,365,432,469,364,277,96.7,86.6,49.2,90.4470676806844,75.2251902551094
"10",138,126,166.440432818683,199.865097804092,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,64.8174961229667,60.1521820080566
"12",64.5815336463224,324.369209707882,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,142.698437141588,219.219744789065,143.880659370601,362.042759734773,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,132.580308461144,296.410805909777,236.415833170524,356.481185832514,244,210,85.9,136,134,89
"16",73.7,142.195194642272,186.019369257512,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,463.317872209023,173.865396814294,244,107,52.9201035319087,108.665873008934,77,70.9,90.2
"19",106,177.012180232957,113.153348261385,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,346.266913987365,237.116372484647,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,385.286176211178,892.955893285802,456,243,240,897.624350054335,220.212004191668,908,936.198437080603,1036.39413314412
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,93.087661618111,202.623367207113,263,183,166,135
"26",172,320,233,447.366954487725,187.758112802092,132,92,106.469428033105,79.1181984763531,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,146.325819951094,72.9464494610142,78.9,105,177,224
"29",130,143,437,637,531,253.044741552221,192.842692535441,153.861375516677,97.3523109903054,122,107,172
"30",195,167,438,814,336,469,231.149402105791,92.9749678543369,210,86.6,106,92
"31",58.6387452794271,138.375184138048,296,167,199,189,94.5,95.2689971129145,89.4995457039671,159,104.342234933192,254.31604135784
"32",118,140,269.970719457937,522.892880778077,316,199,145,121,73.2,113.939255255097,109.469107551487,212
"33",118.818743042202,192.07829561549,303,277,209.983899444053,256.398340248963,145,108,63.4,74.4,139,112
"34",348,225,239,334,352.114744993767,503.024674264242,357,219,200.862706766204,299.679419576944,321.663624101894,355.335427257974
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",50.6847705166321,102.401416082391,63.8710522770567,276.412214040579,208,225,75.8,45.7,26.6386900577967,44.2179543459175,46.4154083210256,41.3116468990926
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,98.7502666595903,59.3598643613857,81.1,83.7,81.7,120
