"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,268.404344262447,421.452775156558,284,170,133,109,98.7,80.8,106,99
"2",85.4799107818023,94.600432642047,387,364.605834141223,498.353474921065,267,291,98.8,247,191,85.5,138
"3",327,465,416.450869902181,614.656878993781,378.474632156548,368.582953821471,221,233,116,102,99,107
"4",87,185,202,499,478.609597417781,251.694680398456,323,347,121,184.434958615058,180.06669634755,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,286.263670944622,209.719513938528,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,168.506554038361,147.344865688703,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,77.8055878407295,164.21539525816,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,438.459477965245,185.023439557545,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,74.1201081705861,99.1028480452857,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,36.4007710860881,30.8693998647641,88
"17",89.5020846236244,148.720110205632,262.943287631607,143.110104059649,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,89.3414456803928,48.7428967838609,77,75.1762882854538,69.3887734470887
"19",94.9036614425705,178.477204311917,167,209,342,286,152,71.1412632571976,47.8376179629217,100,53.2935428260059,89.7598315540843
"20",345,127,174,303,336,132,193.603737202936,147.323516217313,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,438.944001936402,865.754255071112,526,441,224.877715277763,175.618559104686,259,278,124
"23",147,164.998553310292,279.013896992744,511,456,243,240,149,121,908,921,137
"24",201.628920863309,177.543968636788,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,317.871291748499,310.940272849408,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,127.502038320351,94.571466959808,53.2425076975023,107.839019518094,105.284898957311,44.527634921107
"28",91.7,194,343,499,249,181,103,155,78.9,104.822235852504,92.9495150862069,224
"29",130,143,592.874398485712,602.612462547761,531,591.250085065203,386.397342883634,376,140.665542216062,108.743040202205,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,263.34140970636,90.3909921259843,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,104.416239646856,121.954811441726,119.066364451186,98.4552510480331
"35",182,161,201,236,190.771119888315,130.595210864903,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,223.542324925008,105.314170240366,225,61.1032010925302,31.5902485777888,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,234.694339409452,85.5556188224219,42.988567119553,50.8946245302612,113,79.6,67.9
"38",99.7,115,113,134,404.447119842953,265.568879371877,173,118,81.1,83.7,64.7499664546675,70.3329193433262
