"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,359.614085189662,392.20594686691,581,267,291,98.8,247,191,85.5,138
"3",327,680.561683214439,669.613408201344,1163.19442558687,385.444024657899,159.637217161403,297.096678606476,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,293.750187186587,205.855908486111,168,141,156.072999877669,172.645430868257,418
"6",323,126,314,463,312.540161120784,374.173280100764,156.270080560392,94.1567188450283,96.2448440086901,58.4249461411875,66.8,68.1
"7",74,161,174,275,180,154,79.6557058741121,67.9736663603495,59.1129185697358,34.7226102066638,39.7,45.1
"8",48.2,85.2698186165868,297.240576230492,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,263.431398616634,187.954859232497,398,185,129,115,81.8,73.86556546438,34.8975351951105,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,199.638625514008,159.373509200325,117,55.5,69.6,55,141.911794040078,169.784843972206
"13",39.7782469597739,71.7060806486025,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,126.579696158071,140.020414802765,85
"15",75.5,113.466661545542,122.763724756918,303.262864622289,244.106655649328,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,136.631236093116,69.2255396935933,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,76.5439139717828,170.56526127805,176.941532727696,115.457300404365
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,157.651955245018,434.913310763304,756.26592371619,317.19195785824,442.747107843794,183.685456127292,143,166,259,278,124
"23",150.407158102184,992.283789846198,722.506634481763,729.678238647729,456,243,240,149,121,908,921,137
"24",209.720309437682,393.741362293835,388,674,223,92.5,171.886331324105,124.31247327538,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,443.086948494725,371.375482835453,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,66.7133842739651,58.0045692371985,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,156.413239481802,236.602207841644,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,144.408635233356,165.00942408377,253.11320718085,395.782043950101,92
"31",148,269,296,167,132.160018375154,129.501782759964,94.5,68.526247977062,59.5807803577746,197.665236944736,218.654091526069,200
"32",89.5191117527372,191.687754917067,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,297.018499367171,404.059844341607,147,152,145,108,63.4,74.4,139,112
"34",206.511487840155,320.307897268892,239,334,318,343,357,244.416806069592,128.175559759321,118,120,292
"35",182,161,201,236,162,154,166,58.106629841261,64.4263388358698,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,99.20603088095,160.702318015453,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
