"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",83.2867959531406,133.899082568807,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,193.962440697826,252.974219300305,254,290
"5",192,218,665,307,522,207,143,168,141,151,151.422321475219,164.539489102779
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",124.612464071885,241.783603113268,174,351.329849415036,167.052940965933,113.873242649597,112.623024257665,93.7,38.3991167074222,39.5396712843391,39.7,45.1
"8",48.2,71.7,97.2,200.591750069356,179.225605697906,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,273.901788303225,266.611177170036,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,380.802423891085,428.811813106083,320.861301611933,253.264119894211,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,65.1737704058926,194.662748408884,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,305.067300375499,228.171321872671,210,85.9,136,134,89
"16",73.7,96.8,132,374.671141820878,269.418339888222,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,50.9537302546423,82.8639962432496,114.306847339312,148.386260754612
"18",155,284.38100879656,279.997141510077,294,192.077923087968,135.47680798005,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,127.460725325314,195.029383433173,100.12545426558,100.405488236126,216
"20",304.049198859643,162.800551744706,174,303,336,132,103,99.6123089597307,78.7602669251417,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",93.758479539033,141.145047367733,191.3430767663,394.874924199662,291,526,441,143,166,259,278,124
"23",221.697014887735,286.870950103303,486.890853657916,690.274744260762,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,144.824184751606,109.809823278988,58.3951994209779,54.0257176160339,45.9,47
"25",57.9,76.7,222,255,409.664357692977,265.134308992206,193.897582553041,141.377175189849,263,183,166,163.292785933564
"26",64.8283343597259,83.8864063226411,233,154,124,129.06693477425,96.534020792284,241,129,154.193199568993,154.624451883634,71.737340579362
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,472.944114961054,563.951043916487,368,376,205,122,107,172
"30",466.674997900766,676.032866882293,438,814,336,469,283.838160287573,332.523775262625,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,228.942516046514,172.98400612723,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,172.943701158422,134.095846273151,118,120,76.4770522655101
"35",182,161,201,236,162,104.514279701781,112.623024257665,96.5476263528257,35.2431873412983,38.7485508007795,38.8569239473808,46.4706291196632
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
