"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,548.257751235958,571.055047454702,581,546.755675205174,366.162611446649,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",314.424026859753,224.286698258979,202,499,398,486,164.353572627141,148.752128390769,121,183,254,290
"5",192,218,665,834.343044133732,436.845522308452,207,143,168,141,151,184,418
"6",323,430.278121167991,274.773890671644,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",179.168335374199,257.379606694246,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",105.162029126736,63.7693694306213,97.2,203,421,310,155.782247415576,85.1217179157916,85.4,96.1,87.0376737809034,122.172428171546
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,116.738367917506,154.789066267592,115,81.8,43.5,42.9,39.9,32.9
"11",168.352375438957,134.46094191079,93,386,337,306,88,57,35.6792816059724,40.7999899696618,42.7,69.8
"12",67.9,115,295,440.451475170355,186.242283247167,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,274.060583178858,259.683033357331,118,98.7,154,98.1,82.4,114
"14",26.3427863710836,49.2640921698314,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,299.94322935527,197.295531861853,210,85.9,136.849323300903,142.3333683248,89
"16",73.7,96.8,132,210,129,172,113,41.6294455558511,64.2116869892571,94.1,151,88
"17",67.7,148.429295427329,266.596281129073,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,339.720357807589,163.161022221796,244,107,61.4,65.9,77,70.9,90.2
"19",53.180863929295,62.2211087223361,167,209,342,286,152,85.8,122,100,84.9244803832153,123.14594434629
"20",345,127,174,268.535725143144,162.182228819309,134.595916365893,93.6518967245729,87,222,164,170.572070378029,101.445481933446
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,324.981893076641,501.547404113377,456,243,169.079504924995,172.946429220338,121,908,921,137
"24",105,324.233090132415,252.313417828394,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,184.142839441656,191.522105907635,135
"26",172,320,233,154,124,145.175917151848,101.01346583978,241,129,154,239,116
"27",210,111,186.415784908982,306.25644692134,186,264.450299522044,128.984896651536,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,108.744031651774,217.138689654658
"29",130,143,235.037645155262,616.652939717192,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,97.1557009355681,86.1207355975149,92
"31",148,269,296,167,379.517991842937,123.488486374533,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105.548860932536,109.889732897823,212
"33",120,176,228.291877068255,405.523043465188,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",118.093274541595,98.3397056791094,107,261,208,225,75.8,41.6876688802923,26.0944925873067,34.5,46.1,44.7
"37",46.2,62.7,245.27692530468,373.184376079997,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,87.0541603087866,46.0960693153001
