"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,205.746972724348,197.756444786456
"3",327,465,265,437,303,292,221,165.902895795987,109.51012753986,102,99,107
"4",87,185,202,439.820876792205,914.59235224088,486,323,347,121,140.629709123397,190.026298938167,290
"5",218.77260030718,366.841724548787,665,307,522,207,143,168,141,151,184,418
"6",323,431.638035348458,213.783712703859,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,37.7396313933201,40.497961560862,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,43.265111193974,64.9078578539986,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,69.6279292456631,57.12309029607,81.5
"10",71.8259488885528,255.192928814432,196,398,185,129,115,81.8,43.5,42.9,76.8478706088914,32.1506628358284
"11",73.8,143,117.885753682039,167.501176342428,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,90.8740243114689,97.1547333012975,99,50.6,45.4,57.1,88,85
"15",55.108581251419,75.6334498954132,102.532375590435,232.09630693025,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,343.730236327193,130.323933278039,171.112339876509,122.716688747577,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,64.1296980637717,59.5472858286629
"19",105.394866680831,178.55118702921,167,209,342,286,152,85.8,122,100,131,216
"20",345,179.202962250839,266.179588733543,303,300.286044852757,138.418258699241,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,194.166987302809
"22",121.532642604262,113.508276175048,156,331,291,526,441,143,166,249.667663842716,268.944324726696,143.263644924229
"23",147,232,496,511,456,243,174.272383787062,182.398583966048,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,92.2745890322512,159.862083141896,166,135
"26",172,122.648992165261,114.103054079951,154,182.026418043577,123.635726216797,92,67.1317289533902,187.481750800118,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,165.077663612789,203.612389968366,346.207386200284,282.707855049447,103,84.812356514834,93.5157882265135,105,177,224
"29",130,143,437,637,370.679590274869,565.927623814474,368,376,205,122,107,172
"30",115.058609659878,167,438,814,336,469,244,216,210,86.6,106,92
"31",134.560958633535,134.085753613214,124.742924713677,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,629.768396859201,309.033783591109,194.860655450387,108.894130393629,109.213000467988,183.020007757841,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,37.3055544042977,40.1858894475796,53.3
"36",111.994642106539,92.013531611082,107,261,153.835123162278,176.301243058036,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,97.8990971207624,84.0702933759027,81.1,83.7,81.7,120
