"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,251.592088861791,327.368434503265,284,170,133,109,98.7,81.5842668400877,76.908786939581,99
"2",73.8,98.626887727359,140.77063506103,254,581,267,291,98.8,247,191,85.5,138
"3",142.942855052316,291.622098666424,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,443.733031157149,961.900477022337,486,323,227.33120808051,195.121854483866,266.851172885133,251.558306459103,290
"5",192,218,665,307,522,207,143,168,141,152.465647188778,143.728054800455,418
"6",323,273.219404237252,316.353279006597,463,406,206,195,205.338806911226,70.211059371362,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,325.948293361608,164.66439501093,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,47.3029010986128,66.7961279141742
"12",67.9,115,89.4554012908966,326.056398930951,324.155593925077,274.732706506635,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,87.8795274520603,59.5635645254799,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",126.229442508896,104.976341098194,132,210,129,107.475777791008,129.507685279083,96.8154437640788,36.2418320458051,94.1,33.2425080144281,73.4573917051771
"17",67.7,62.3,186,395,206,208.927824317353,112.408588035039,68.5,122,78.5,83.2,175
"18",155,128,239.866273450916,416.711613452141,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,511.661378244558,249.517847287535,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,280.735201412751,190.006285357431,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,236.235400382407,395.295949257604,136,271,152,263,183,172.5125266803,128.348367136899
"26",172,320,312.227708512699,331.16918433227,226.660931252659,122.185798980965,92,241,103.638069767095,162.945998140311,155.098750663745,196.283164681801
"27",210,178.207042050761,204.223196278209,255,264.813032861245,132.984170625378,71.4,68.8,53.7,107,111,81
"28",131.512613960784,312.896760676631,343,499,249,181,103,155,113.852348657479,185.955344884522,177,224
"29",130,143,237.836453932718,653.05130931312,531,286,368,376,205,122,107,172
"30",297.518919945344,240.774638086306,438,814,336,469,201.272549025271,117.855881836414,210,86.6,133.366576877493,173.136816639162
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,563.643834730778,391.724405105095,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,70.340083019474,532.901610541728,540.531259150805,79.641251022049
"34",348,225,239,286.509248790101,436.31005408845,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,118.124064065499,122.146402611037,75.8,45.7,36.3755879528802,80.2473459014374,46.1,44.7
"37",46.2,62.7,180,232.471308373788,315.931383953206,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
