"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",276.530328209389,412.622521864203,254,458,284,170,196.106617918256,197.038429580391,98.7,80.8,106,99
"2",73.8,98.626887727359,140.77063506103,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,168.04846583913,254.006179107565,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,124.048519258173,68.5948094569972,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,360.964974996895,139.759155909741,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,171.448527696867,148.485847971159,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,293.439137243305,316.771173189638,168.325884498509,47.8379964931329,37.2,38.8,65.0362703217133,62.9318730736748
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,48.1785417142073,60.5437446259673
"13",51.6,57.6,204,222,286,264.364544449914,97.4833568929024,98.7,154,99.0787538684905,98.0976135602122,56.8470347080696
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,60.4859887729152
"15",75.5,48.7,96.7889427371865,205.977861516722,290,312,206.124600273638,105.525603929749,85.9,136,134,89
"16",95.1018088498477,65.260176252431,227.240077427273,325.780465183587,129,172,113,64.2,82.3309945185825,151.003673406466,151,88
"17",69.8604510263923,228.730858870503,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,106.575987809681,271.423210705104,294,214,280.804559185506,107.649205601685,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,123.878212005197,259.487113008671,303,336,130.19286536768,97.7254806026181,87,222,164,99.1,224
"21",182,133,202,342.57956310825,277.993026526415,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,183.550956691294,144.594841473097,261.584069846474,258.993699409735,124
"23",147,232,496,511,456,243,240,1008.95170108978,204.243048403707,908,921,137
"24",105,95.3063954043028,250.891212464061,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,307.720460605689,325.243744748967,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,127.386618489614,95.8774412580608,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,110.190755707406,109.099577348747,224
"29",130,143,437,637,767.108111288373,591.706279348648,368,158.16493467289,140.77407635053,122,107,172
"30",195,167,438,814,371.288751007384,267.303271028037,307.680254760176,164.169836931914,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,241.831921861305,258.024021894303,430,316,199,145,121,73.2,105,59.631846570769,97.3323949256844
"33",120,176,303,219.822839399665,199.539417543593,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",42.1494329913687,70.4068160363861,107,261,208,225,119.315318006336,33.9789416523429,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,264.686383368075,204.849752810694,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,60.0216444186245,144.959978643841,116.033745789041,83.6979638633003,120
