"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,226.044181288833,148.549628804751,98.7,80.8,106,99
"2",73.8,98.626887727359,140.77063506103,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,231.203649650509,189.702384995393,116,102,107.727148590917,100.098320051171
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,540.033655812819,333.724576167675,313.71365562948,154.190534191364,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,69.5168679980701,64.7151669914656,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,86.1047034746733,119.35786308155,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,64.985614770038,147.011682533263,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,69.2484644144421,153.471893239151,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,55.7135127593158,78.6629255461047,222,286,187,118,62.5691334667973,57.0738213337342,98.1,82.4,114
"14",76,118,170,146,177.220366525322,105.314934328588,99,50.6,45.4,55.7626908729381,58.8936831911607,85
"15",75.5,48.7,92.8,104,471.136396329187,315.60178005529,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",70.5854499922113,140.887224654305,172,294,214,244,107,61.4,65.9,37.1099655785609,79.4188022017404,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,334.449209713017,399.769034962301,336,146.240467749201,95.4760427847924,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,241.858010071765,226.442060399982
"22",243,127.658291865547,308.270874534405,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,56.0108670421354,45.9666978797405
"25",57.9,76.7,222,255,664.436203386154,374.66990625734,271,152,263,183,166,135
"26",48.9765893495785,303.407855023822,233,154,124,132,92,241,129,154,239,116
"27",210,76.3117126329975,194.393407400475,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,191.056146905193,117.473663624511,177,224
"29",161.196862234086,587.56355748912,437,637,531,274.034665797945,222.005548710378,376,205,122,107,172
"30",195,167,438,965.180106575226,527.283068408173,469,244,111.831933016545,135.42030096387,102.771633085913,91.6820351757261,92
"31",148,269,296,167,199,183.349897658754,136.704333987316,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,55.2769199675462,46.3935990903619
"33",120,176,303,277,147,71.8529415329158,74.541086161653,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,199.57440600361,79.3858108108108,118,120,292
"35",182,161,201,236,162,154,118.504765605934,101.012056097301,58.2,37.7936276144081,39.9156837039916,53.3
"36",46.2,48.8,107,261,208,206.297673450845,158.067151780708,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.4239047021214,107.502273345137,313,201.821646781295,137.010286753146,99.1,126.725220071976,48.7526286859723,113,79.6,67.9
"38",99.7,115,113,134,428.173375296311,275.012226755832,173,118,86.8551217346911,79.211720972822,81.7,120
