"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,91.2329191452198,249.413375769336,254,290
"5",192,218,612.489002510749,702.115154713145,522,207,143,168,141,151,184,418
"6",116.087039801092,436.414906308256,314,463,406,206,195,154,114.577908283678,65.5937539424869,66.8,68.1
"7",74,161,174,275,180,154,137,37.3037023329245,64.152676350893,23.3719863984414,50.9194824087753,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",139.253780746467,267.913433333405,365,517.497158179439,299.530546583931,364,277,96.7,86.6,43.9815874261888,50.1047706902349,81.5
"10",138,126,196,315.759336462099,193.576836342257,222.100540371181,147.333480993829,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,420.80727264311,191.850117672713,303,117,55.5,69.6,151.920836449429,60.5241442657964,70.2
"13",51.6,57.6,204,222,286,158.418943935817,173.748974773207,98.7,154,98.1,100.330414960836,82.3964210264695
"14",26.9644114965734,111.825327921053,170,146,129,164,99,40.3619522747443,40.1913603374055,57.1,58.3982333767968,37.8244326500987
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,85.3088921391792,186.019369257512,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,165.472126553002,123.338664624257,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,248.471220544529,108.80003799753,65.5958012729173,111.255770393073,77,70.9,90.2
"19",56.5944386368388,88.4055688553476,167,209,519.089881284537,363.989128162241,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,610.602259849285,116.563461208842,270,225,229,234.206575188905,142.157363819771
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,484.873696011065,718.921190595543,456,243,240,149,121,908,921,137
"24",105,257,388,674,272.182856906294,392.739575971098,184.276087794895,71.9374470838149,170.114285566434,45.0711572748525,45.9,47
"25",57.9,78.545115513744,175.930271154236,302.725966042555,379.199747413631,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,245.085392035941,148.672849108497,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,711.370081879536,141.033252089136,376,205,122,107,172
"30",195,167,438,814,336,469,227.482238238102,134.224678933534,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,124.371212687469,97.5173659470752,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,122.157086907262,61.6971015899629,136.489996976133,139.593252136786,112
"34",348,225,239,498.954618413562,316.07940234953,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,78.6176357599662,48.5928496881787,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",84.9494894620008,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",35.821599330624,53.2864869710734,69.9014717781266,134,201,138,173,118,81.1,83.7,81.7,120
