"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,63.4241029152488
"2",73.8,229,387,254,581,267,410.843934548907,243.04178078856,247,182.480067871911,204.13200760866,216.973843707377
"3",327,465,265,437,408.682625442594,219.209448059773,221,233,116,102,99,107
"4",87,481.422863400366,657.714312065447,499,398,486,323,347,121,183,254,290
"5",192,121.104943445823,224.822707373984,266.744078020756,250.755148614334,153.993811942613,125.280975978437,168,141,351.547758324868,161.381848947161,418
"6",323,126,314,463,323.552757166974,389.776414749909,195,92.832426589029,105.27158086893,71.8,66.8,68.1
"7",74,161,174,220.856144425618,173.663067758749,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,123.560549331859,74.3114729184374,85.4,69.0480166470614,102.707256184253,82.1
"9",58.1,104,365,548.338232821813,296.398084463586,346.861136837181,127.96522465771,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,94.6531051319906,72.3187715552636,50.6,45.4,57.1,88,85
"15",75.5,72.9991599202764,98.8287785568082,104,290,312,244,75.6579511225146,86.8310461805701,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,306.287825275427,215.743597308005,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",118.781431871497,174.685144094615,174,303,336,320.48575014385,104.167274934613,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,133.497385105854,171.217474892525,143,66.6882062208098,260.115993675003,278,124
"23",147,232,496,511,456,243,240,149,121,908,309.158221707858,1120.0471718857
"24",105,257,188.22497207335,374.783207388749,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,167.542938355844,475.207309611781,136,271,152,162.925613283045,155.321060971405,134.649119556033,163.033624629013
"26",172,82.1107538761866,112.777514448187,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,42.4614873487906,103.859263661602,111,81
"28",91.7,194,343,499,324.945004357956,385.01547277937,103,155,78.9,105,70.6025422482893,89.2016045845272
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",84.9944856824177,199.960183938986,438,814,336,469,244,216,210,71.9746763438029,79.1146814715119,92
"31",147.988412010599,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",115.044704318497,404.95735920111,286.765868545832,430,316,191.929912018864,144.87632490906,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,81.2567109053092,91.2965936007589,74.4,139,112
"34",348,225,239,334,318,343,357,287.887570804164,126.140218612395,118,120,292
"35",75.5196920843041,172.039587573243,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,209.272973837749,61.0106671716215,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,59.6803929606999,49.062782135425,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,105.690240629271,68.6412504587471,83.7,81.7,120
