"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,219.678469871978,93.9078251933053,133,109,98.7,80.8,106,99
"2",205.063022216123,121.128131941318,387,254,581,267,291,98.8,247,197.210326938402,200.859396196914,138
"3",327,298.495592453771,397.840729339786,437,303,292,221,233,116,71.7501827823661,107.265227288405,107
"4",87,185,202,499,398,486,323,347,121,183,186.386129340561,120.325628183173
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,208.681617079647,146.65184364471,154,137,111.507860422667,91.6574022779437,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,124.025946574349,198.611349957008
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,184.209057580983,201.900023717782,185,129,115,107.884153760716,49.7905990693853,33.2219216809111,45.1144926536525,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,66.3183071504227,82.4191410392365
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,117.064444445345,96.3571049840933
"13",51.6,57.6,204,222,311.127027509602,242.873253542992,118,64.1492186784191,57.782482848415,98.1,82.4,114
"14",76,187.890309051235,124.746717934633,146,117.259817034512,46.1208385088351,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,167.462430411691,143.697962445066,312,223.114597617994,70.6144626448262,81.9720335597283,131.035557331203,134,89
"16",73.7,96.8,132,210,129,207.925952636777,97.4470519782777,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,80.9061861153515,48.5535134172934,78.5,83.2,175
"18",155,152.879354670551,91.3713749567827,294,360.282115552277,300.641298244898,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,343.474894882643,218.32841819275,430,240,258.271820183073,84.9245973127706,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,286.86386365394,296.734631557362,188,136,271,152,263,183,166,135
"26",161.467105263158,133.280443829707,233,154,124,132,92,241,129,154,156.849529608996,82.3947368421053
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,439.641263434643,194.015021601861,249,181,103,155,78.9,105,177,224
"29",506.64318160749,143,437,637,531,286,368,376,205,122,107,172
"30",113.866142352537,192.851345663355,456.74531865604,814,336,469,244,216,210,286.734561156292,91.0702812076062,92
"31",166.943301221609,222.427445152599,421.531835584562,350.070467654943,246.953145228264,123.355075155891,94.5,74.4181675306696,80.1244319470158,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,177.511629460672,74.9221522795297,77.5140537637945,53.4922937208842,57.5939960650386,132.177037782054,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,267.608937781042,238.161950418892,212.145945494816,62.1906576761499,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
