"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,284.55510923533,441.852508724755,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,529.382020272805,324.092236275565,291,98.8,247,191,85.5,138
"3",327,465,351.509983056845,454.625846145278,303,292,221,233,116,103.555426838978,107.117896726545,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,243.996608852038,178.171391531397,138.168089455761,179.262814666803,141,151,184,418
"6",323,126,314,463,344.633302946888,391.530042223482,171.69555130292,98.5243630841056,105.745204026752,124.003571621076,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",75.4351523133303,158.48966978982,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,43.1393453156228,81.2964598785851,42.7,69.8
"12",67.9,115,322.834877403884,370.56366198073,402.301753400376,321.950398287709,237.606792520051,85.5291305341248,69.6,43.5163725158112,57.7596501956861,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,129.343717943908,126.6518292343,206,146.681178853917,80.2597985966793,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,59.3559785876144,34.970690923684
"19",80.7349682465809,80.4376135570182,167,163.52441245968,238.274466677382,189.384975613792,103.62611017149,85.8,157.518280159811,124.741060162067,131,216
"20",345,127,174,303,336,132,103,87,70.7746151958538,94.3651836798535,97.6114947188383,114.969246879127
"21",182,133,349.630791067667,303.370021543281,430,240,198,270,225,229,135,173
"22",243,145,150.041672825574,169.066241021548,291,526,441,143,166,259,267.910008186383,144.681687028056
"23",147,336.676106768434,389.66654800231,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,210.58803417746,120.628956741126,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,159.297842705417,102.204397253159
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,226.96447440292,97.455382762469,103,155,78.9,50.5835622323997,110.268423100855,224
"29",130,143,437,910.544287006311,353.362570022293,286,368,376,205,122,107,172
"30",195,167,438,814,390.721852700871,267.829449606862,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",106.219665208601,367.897233187205,368,430,316,180.573430854622,139.006625039484,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,248.209496365874,187.630356692724,236,162,154,166,121,61.9189281256805,35.3274300153639,37.1,53.3
"36",49.9187840588438,104.085956037304,107,261,245.293476815185,206.980324146425,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,67.8542102791736,60.0213591405184,99.456093259661,159.845242155525,67.9
"38",99.7,115,113,153.078630420995,145.808829081051,138,173,118,61.414779869501,77.7965237804645,81.7,120
