"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,80.9614288709158,47.710128372317
"2",73.8,181.446080244998,218.524822434186,254,581,267,291,98.8,93.2466514553988,130.853187086339,131.091784515208,282.642884106492
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,148.915305301446,253.537699885946,254,290
"5",192,218,665,307,522,207,143,168,141,150.973705427107,151.275333085586,418
"6",323,126,314,463,406,206,269.324698613873,263.411501458179,150.031421782185,85.4686254731325,66.8,68.1
"7",181.27075862069,257.770344827586,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",110.092592547107,166.177498184313,173.447763729876,219.105930731547,421,310,282.875567287743,162.202171627116,85.4,96.1,133.589212990801,224.339622548822
"9",58.1,104,365,432,469,364,141.861015760732,73.765828221604,245.433096360949,157.615158307981,64.4,81.5
"10",138,126,196,398,185,129,115,47.2215673040981,65.6866289830424,34.9242841519892,33.1684958231204,32.9
"11",73.8,143,138.687268989228,345.245905558256,337,291.632107687628,100.266818549103,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,88.2945891469061,46.2852716873213,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,106.715021453511,84.5254518072289,287.842138947579,238.136911934037,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,33.9217009192475,29.4712095669582,88
"17",67.7,62.3,186,395,360.437486071801,287.190785587714,110.895451860602,70.377786593722,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,502.177639202064,439.421837510861,286,152,85.8,122,99.982586375568,100.182339791779,216
"20",345,127,174,303,336,132,103,87,105.741994712927,98.9196301523515,99.1,224
"21",182,133,202,412,371.093399474275,592.186025535532,198,270,225,229,135,173
"22",243,145,156,489.949577247118,439.504994855675,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,76.5824203212097,238.565001073784,239,116
"27",210,111,120.286504129942,270.577938432122,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,151.055652104833,123.547310507889,78.9,105,177,224
"29",332.271014390734,172.163935348823,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,507.231810638767,543.627014988406,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,206.567526681173,258.260491140814,155.901150139882,81.025712016026,63.4,74.4,139,112
"34",348,225,220.498961300091,366.760867712772,425.791097682934,159.777011676851,185.168103426087,110.249480650045,134,118,120,292
"35",182,161,201,236,162,154,166,121,54.4217326945992,37.0324750620812,37.1,53.3
"36",114.694305956442,98.5035910548051,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",50.6966217821176,82.3885610796284,180,313,131,226.230874815635,83.8214056201437,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
