"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,225.081295615469,354.48042291247,257.357104043347,236.861060618858,133,109,98.7,80.8,106,99
"2",64.5900794158983,116.008704928526,387,254,581,267,291,98.8,247,191,85.5,138
"3",136.116873482705,277.672468838999,265,437,303,292,236.280299571073,172.353392504452,116,86.2336859748443,105.335131264446,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,78.1346729905763,71.1755910440171,71.8,75.9697038322256,53.8316539160497
"7",74,161,174,275,180,154,137,93.7,57.2,50,29.2479524762196,84.1107385970831
"8",93.8499086665313,151.288519577614,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,64.4165734164276,47.1216235223013,43.5,33.4535391723767,44.3027169729878,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",224.282886249739,161.331986678629,295,646.844845850698,269.726915228333,303,117,55.5,69.6,67.3111086014981,56.7983550935741,70.2
"13",35.9517161032815,65.6246643829275,204,222,286,187,171.404911542323,61.0183177483566,54.6451532265531,30.4444824833296,82.4,114
"14",76,52.3383680030894,133.078340665994,243.247431478654,165.57421454955,164,99,50.6,45.4,57.1,88,85
"15",103.242697319991,181.825717236571,92.8,243.975026671393,463.134979983382,312,244,210,85.9,136,134,98.6716733483809
"16",73.7,96.8,185.93421374768,251.473516011513,129,172,113,64.2,56.7,116.725367519377,97.1768220782786,77.1527589940083
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,117.987862778488,63.9861715379909,175
"18",62.4355319148936,63.2585515882769,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,121.623826676656,373.090347741306,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,129.220652795794,182.216214276172,143,166,160.54086246909,267.468617622467,124
"23",147,232,496,511,456,508.962417121127,189.861649840207,448.743820886706,934.341923927472,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,166.210139979735,160.744091707559,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,125.822660933987,46.6829989848697,53.7,107,111,81
"28",158.493009354199,144.845081904819,343,499,249,342.011230711693,150.018120544277,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",115.934377909531,268.062988792929,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,141.523620916436,78.4194000588178,108,63.4,74.4,139,112
"34",348,225,239,334,318,248.388421548133,279.058398087285,219,134,118,120,292
"35",182,161,254.077486125786,476.391931725717,239.818035373828,154.408440182456,166,61.0844063607755,39.8227229691555,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
