"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,284.55510923533,441.852508724755,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,518.520389477813,467.733588862068,267,291,98.8,83.0308278512513,77.0963760659067,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,883.682031471423,684.813527180784,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,178.686226019067,165.915008141834,184,418
"6",323,126,314,463,406,206,157.772222428765,90.0702066646587,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,190.128468334736,72.2789000528821,85.4,96.1,67.4,82.1
"9",58.1,104,213.807102209308,631.090539353181,469,364,151.463349041734,73.1221814908175,86.6,49.2,64.4,81.5
"10",138,127.545861778243,165.853008540522,194.732885649569,128.338072099847,129,115,95.8574489140835,48.0231099356139,35.9783088307565,34.3224691086516,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",115.076134147109,97.6957881876652,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",62.6075880196628,147.7672691029,78.895741000388,222,286,187,118,98.7,53.5774614975214,49.7481264148,55.1707489445324,59.214222815345
"14",77.4871596735709,77.4358943190528,132.538926671239,322.537333728924,290.7328894433,137.541661683094,93.8920620717749,45.328407478087,46.8655499530963,57.1,88,85
"15",75.5,92.0156784159176,112.518415486339,260.51858742582,487.348281067373,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,56.3975293384395,67.1369313450912,94.1,151,88
"17",67.7,62.3,186,395,206,221.052757734683,118.720108611327,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,37.2006363806575,58.0846702973898
"19",106,160,167,209,342,286,152,85.8,101.344929531592,114.077275580665,131,216
"20",333.46782393082,168.650611643696,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,165.303549217121,153.488829694719,278,124
"23",147,232,496,511,573.908001475984,333.434331352954,240,395.238529318366,939.950684789476,830.476752709943,900.277956693971,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",163.50925545664,194.650914281861,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,239.809926137012,187.259871899158,85,71.4,68.8,53.7,107,51.9216374961764,125.630040641208
"28",124.947544903538,301.82351375805,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,870.192527364895,314.518900343643,501.37628419427,228.400630011455,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",350.022822411022,140.30299812513,368,430,316,229.384266776007,211.31408783328,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",350.304617733189,502.509864094695,239,334,318,312.810239688352,238.82726874178,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,43.3249456270129,49.0231441673832
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",38.2211688446424,54.9372327877421,113,134,201,138,173,118,81.1,83.7,81.7,120
