"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,197.45764147568,137.68304206259,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,300.868532815281,396.62747389177,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,535.171498033062,358.852104384901,195,154,86.7,71.8,66.8,68.1
"7",74,161,248.889627424279,381.311511733144,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,45.9166780104003,65.1514258237794,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,151.12587410626,220.04918184947,115,81.8,94.4536713164123,38.5688707769851,39.9,32.9
"11",73.8,143,158.514466238294,369.715468360172,337,306,88,67.7019729634584,44.4791789521433,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,44.9614357078182,85.0641761497416,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",88.4479919801781,127.723092917179,197.84419258724,158.030267507696,150.128828492671,172.109363984557,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,71.9271621315119,121.733270372369,175
"18",155,128,162.244040727624,291.745721541349,344.929034066926,226.120013219016,107,61.4,65.9,77,70.9,90.2
"19",90.1820495105238,205.017087062653,391.807137048668,530.055862693754,342,286,152,73.7128681566137,63.7691727531949,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",198.475890241205,306.698982470716,496,685.484946806516,405.529432392708,243,160.444774059482,190.889071857815,121,908,921,137
"24",105,257,388,674,280.606310205707,234.227740808707,213.572580545455,142.513891647895,90.9,49.7,45.9,47
"25",57.9,76.7,399.584471103454,600.623826661906,560.201758507784,412.757855219602,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,350.594463274233,224.187897960124,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,368.765732568456,522.327109112589,814,336,469,244,216,210,71.3138401114874,89.588829809917,92
"31",148,269,296,167,199,189,94.5,105.277716942581,87.6592592079014,158.057052949096,164.487574362319,200
"32",118,225.762117595259,222.753621467585,430,532.040794612604,468.407147945856,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,175.445741064045
"34",348,225,239,334,318,256.672429595231,197.461649963141,219,134,117.300202817568,122.072539463859,68.9596839102045
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,206.788992823519,221.613710139393,99.1,42.3497752830454,50.9053274775635,113,79.6,67.9
"38",146.370463002319,54.6496732815005,113,134,201,138,49.7659574207884,79.2687032256074,65.0918005333353,78.505998255509,81.7,120
