"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",62.6956151191075,104.285328501475,387,254,581,364.998649755161,210.823699988013,98.8,86.8375908483432,80.2739379740441,85.5,138
"3",327,465,265,437,303,292,196.137645871899,139.548583469913,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",117.205548615263,168.217467364481,442.171628500921,637.792461930386,266.575115033206,231.343558335471,143,168,141,151,184,418
"6",323,462.302887326492,320.203137662906,463,406,206,195,154,86.7,71.3827494355423,76.4743845254603,68.1
"7",74,161,174,275,180,154,137,93.7,56.6972868958463,40.173072520369,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",63.7553119501682,67.8673778536377,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,209.517920203613,151.286847748392,117,55.5,69.6,55,45.5,70.2
"13",51.6,55.7032935426425,110.392245943577,222,184.187455373746,131.159104091378,118,98.7,154,97.5299125296199,104.486589442168,114
"14",76,118,170,146,129,164,150.997804957838,106.087879103042,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,75.5943328442016,97.4470519782777,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,78.9434497794394,101.844950723764,422.71130085347,391.998975311009,244,107,61.4,65.9,45.132226237588,82.0129193378892,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,130.827530954567,104.227447185085,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,158.36296636196,184.454230102899,223,92.5,95.7,76.163828367654,59.1760077036746,49.4111789268308,52.9356115726375,47
"25",57.9,76.7,163.171210468374,311.447460849766,188,136,271,152,263,181.936534076661,194.913821283555,135
"26",231.104947295214,148.011368547686,233,154,124,132,92,241,88.98868660218,224.391475740311,239,116
"27",95.1192321113363,75.39155107029,166,255,186,85,119.020987872646,92.14522908591,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,616.758487213638,531.492432821962,286,368,376,205,122,107,172
"30",195,167,438,814,354.037265162815,255.129538887661,244,93.782279804233,86.0320538109555,92.9373944005913,92.2379066839117,92
"31",148,269,296,167,199,187.32123750313,149.234753924099,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,198.658924614487,197.62060068472,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",75.7139352829612,165.267167319896,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,221.741523452191,63.7894571664457,41.3047935842317,26.9655432567248,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",35.8950960385853,55.9471592889509,113,134,201,138,173,118,81.1,83.7,81.7,120
